Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
37.123019773971635,327480.5086181058,796.393359598226,-1.0696400981447323,0.0021445179551466374,0.036297450676832196,-8.954989615288131e-07,-2.3773328190558377e-09,466.30525876460763,687376.3439288686,14660.87254543976,0.19471782643600088,0.000516928661146894,13993.771398649236,1.3374689203149286,-121.82209276686716,1.0360280205774821,-10961.654751564334,0.7746183891387417,0.001603415169185147,-23.507465432848168,2102.4138107811577
4.908123684999024,382289.9431691951,1005.1715318620231,-10.142753533654975,0.002046695756625665,2.12488546604111,-7.575948849871352e-07,-2.1577452681990704e-09,488.5924040066778,119380.5512890371,24348.221002400358,0.18085497315404236,0.00051510242517019,23680.321193662458,0.1347748123681701,-130.95259953219437,1.0274595387194683,-180658.54127021358,7.623527873388636,0.015186040482361192,-369.75306981592877,2000.114071612764
5.442182334033328,304793.63156373857,834.4852493497033,-9.049217103682341,0.0022332675967225765,1.728009024449029,-1.0853792481569649e-06,-2.7030130038022075e-09,447.77437395659433,120009.71917553525,21892.07753408266,0.21762059059209876,0.0005419592158818302,21245.187750393223,0.1596467380561135,-148.20819320460961,1.0293350586689725,-137128.24828521023,6.447579644923131,0.013988808189351262,-306.24407349068827,1907.0945257271137
8.119072446952826,280750.8565689065,760.5399900554972,-5.921734696679888,0.0022975116491319994,0.77583926197147,-1.2286588192982293e-06,-2.901592711897518e-09,435.25350584307176,169904.1776804505,20327.79744550694,0.23276402484688272,0.0005496940138950919,19683.8741750007,0.2498290266135552,-153.0564112904623,1.0307706364545768,-81366.83603603329,4.125904225088349,0.009196335911302554,-186.94125364579978,1888.8570370083298
8.038206834007886,301899.27825194807,808.977760845347,-6.0096399847467925,0.0022382746078955795,0.791604547899722,-1.0953475114983908e-06,-2.7127183311518667e-09,446.7727045075125,173481.60917192255,21047.1467497855,0.21863777052263275,0.0005414744469246853,20397.72912651024,0.24187388592099454,-147.34616145772418,1.0300905277651824,-87017.02819071716,4.258791823858365,0.009253891131623391,-194.76800465381612,1914.7754021126218
7.666700622327401,369195.97696192114,956.1729837531208,-6.380769611155853,0.002073260870731493,0.8704165317139656,-7.954990406247951e-07,-2.2274423548207675e-09,482.33196994991647,180898.98175744363,23250.919809324056,0.18506818161404365,0.0005182013870601442,22583.36307958062,0.21690475148182564,-132.0061687376251,1.02829179880197,-107194.14697225865,4.740752757959432,0.009558393057632997,-222.24143048902457,1993.6329740836743
4.18003172703038,367069.0669672514,981.7677288983874,-11.947508000078669,0.0020808231305549773,2.9298337794975886,-8.094244899406081e-07,-2.252777151420918e-09,480.57904841402336,100323.18684853334,24101.03477729556,0.18694162200845746,0.0005202928993921596,23438.38046190594,0.11541037905274638,-134.49653246459175,1.0276099289645193,-208829.00632603056,8.90396459485561,0.018029774684337287,-434.5362266940161,1979.8360246596396
4.361087224291405,410913.3226752425,1068.7966037763242,-11.471503179477356,0.0019876107806814187,2.6916286749824474,-6.768887944862676e-07,-2.0012423480018418e-09,503.1166110183639,109768.70280954381,25297.003301144618,0.17133837249639175,0.0005065671195483935,24621.745723195072,0.1169985502920377,-125.72226799863365,1.0268278400029132,-216216.38249364018,8.77641507044206,0.01698833682742379,-429.7540128042963,2031.476548545261
7.509087103140927,220516.40050889523,620.2226021617495,-6.344172982506256,0.0024925426577453898,0.906944930810729,-1.7874849305338059e-06,-3.5827692420246163e-09,401.19674457429045,143518.10804152535,18439.151614153518,0.2877114792307874,0.0005766783376784246,17811.162261183224,0.24672881007573455,-173.31379728684306,1.0328573642423902,-74734.48929005713,4.186204942687276,0.010102357551922259,-186.2789025602833,1807.7024109556437
84.54042740360285,393302.55095625925,902.0104669240969,-0.3804183786179519,0.0019709338261435657,0.0064935199715532846,-5.914812892029699e-07,-1.8882742553277473e-09,507.3737061769616,1379489.2654066621,10171.01171677896,0.1522638912867175,0.0004860948117567062,9501.929827521177,3.4664890082047806,-80.61918223788892,1.0410039210194135,-2934.096053010798,0.3003049825213572,0.000568567741446343,-5.782909160033306,2486.1813121024397
9.402258196470191,218263.90153769343,603.9909478318114,-4.969305003847054,0.0024972187694964937,0.5780466164744267,-1.80595628484075e-06,-3.5892625241202538e-09,400.4454924874791,175915.21743574995,17714.30004455438,0.289596995957117,0.0005755619077891148,17083.93781731302,0.3167751595504954,-172.93210171382054,1.033691391252095,-55920.73592415202,3.263170611985186,0.007883253134620948,-139.64631135384926,1818.5062750343084
45.87408913118424,407666.18114059215,952.5389370727406,-0.8729361349111592,0.0019670504275871763,0.02363023415436786,-6.197950912200375e-07,-1.9145213531179747e-09,508.37537562604336,933903.2478795708,16427.23651308212,0.1601832662198998,0.0004947994715261547,15729.59500344661,1.5720463100897395,-100.89297220559705,1.0342687198778866,-10449.588162669572,0.657912373980157,0.0012512674817288863,-20.55486686348907,2181.2301641521703
79.77673561995071,389662.9139885458,896.7030773781172,-0.4111717870641692,0.0019807097388918646,0.007359724027989929,-6.076286831479207e-07,-1.914485188808729e-09,504.86953255425703,1321158.7135865376,10549.147934426132,0.15488044674283166,0.00048798934209142103,9878.76470922421,3.2293912781033165,-83.7579633134046,1.0404803637678015,-3266.6056931391254,0.32219086328210295,0.0006133384183954238,-6.470197709520275,2441.614571289194
21.694002470552586,412568.19566776964,994.491363104244,-2.103286183956889,0.0019728812811278425,0.1081142113467095,-6.456665009668453e-07,-1.9493118453540387e-09,506.87287145242067,501737.7609512063,21322.23034133656,0.16588470704056266,0.0005008174094722899,20629.514545236478,0.6497670348865031,-115.16701233732708,1.0299514594307113,-32815.19251751665,1.5851088222883085,0.00303629020126029,-64.74047905441503,2085.5416017073253
9.36918057296025,299048.4403768103,795.2234303465137,-5.102741389827325,0.002244565033086725,0.5824275049874824,-1.1085278669822697e-06,-2.7292223761804816e-09,445.52061769616023,199560.50029077637,20570.241521081538,0.22003016742721648,0.0005417195852837334,19920.04807302951,0.28600341791749073,-147.2515997540058,1.0305259799072404,-71923.06186709927,3.6031946310674416,0.007848035696322555,-161.43598973942423,1917.4079394108883
44.22177867360071,362149.83217503544,862.3722602474422,-0.8824292521029264,0.0020604240861855786,0.02540188287912469,-7.490076268157145e-07,-2.145653018358306e-09,485.3369782971619,837520.97330404,14751.51363597906,0.1764302314060241,0.0005054128222370291,14073.53022630499,1.5830542153919165,-110.026696358832,1.0357980674426592,-9318.38814650263,0.6543035970415119,0.0013015499192334861,-19.199831381480212,2158.65995018566
11.840190037643762,307338.81550402,802.6238576969929,-3.9733185074255344,0.0022196131166165836,0.3643747695337119,-1.0552043614073914e-06,-2.646345074730405e-09,450.52896494156926,250953.6077366441,20150.53483846593,0.21418152793734033,0.0005371454594816488,19495.63372489648,0.3658471121932297,-143.53081645045057,1.0308987534009237,-55079.11410770685,2.8178403465337003,0.006067051078550674,-122.25432412508765,1938.7382623946842
5.8331762798351585,374201.6662990079,979.9782959482377,-8.482727144053214,0.0020636183566948825,1.5041534784776096,-7.820276496382644e-07,-2.2030257679556624e-09,484.5857262103506,139867.3406142164,23874.38001435786,0.18363833374862895,0.0005173218381981828,23207.59611508082,0.16221050979593718,-132.0563286682599,1.027808264659631,-147181.46219004015,6.336261848585682,0.012721853591921633,-303.7263671405607,1993.517337863436
7.47987589070757,326834.68307459255,867.467051088215,-6.510315219265844,0.002173701227125106,0.9143907728031163,-9.664985054474496e-07,-2.5165145769968622e-09,460.0448247078464,167567.9475446702,21999.686204281792,0.20455094286671116,0.0005325982674171026,21344.15783947686,0.2188715542951079,-141.49244003633746,1.0292613884900172,-100514.14070290411,4.702581803308474,0.009931401246387053,-218.48771098932826,1942.9046367405422
15.508926848703865,403186.56255413464,991.4401314385343,-3.0341225344266682,0.0019955568044905695,0.21219419536687337,-6.793341116357019e-07,-2.0121009746549255e-09,501.1132721202003,365706.3626432817,22394.374387687043,0.17059065358529849,0.0005052677533291128,21709.235360368348,0.4506191930202391,-120.64941640776824,1.0290554722074725,-49696.89426140626,2.283647674459471,0.004428477160760751,-99.1729755053976,2056.0189302524773
23.4272014018571,274217.1071392816,697.1103654255061,-1.8074783338889655,0.0022975116491319994,0.09230622237924613,-1.2282126062943805e-06,-2.854906314453723e-09,435.25350584307176,431773.7150384486,15694.337964299557,0.23267949175023825,0.0005408494806496255,15041.428076471919,0.8299231282567651,-144.66156258390845,1.0354256197324097,-18910.592354818647,1.2476162965927917,0.0027683427186297018,-43.447306227182374,1976.1085413728017
6.366947290525593,209439.62651223753,600.2722285846958,-7.545444655320051,0.002535268913095511,1.261915713485979,-1.937234667386296e-06,-3.750312920477612e-09,394.4354757929883,120648.88587116706,18436.476574895914,0.30139369981869796,0.0005834712260779617,17813.124329024253,0.20944631404226377,-178.441437968668,1.0328958768598466,-88024.83184867912,4.9315543297239435,0.0121046241596017,-223.16661976641583,1784.6956457050421
22.566273040308364,410279.5943836001,988.1778207680745,-2.0111691953706625,0.0019767877594925824,0.09986103699544517,-6.499335959647876e-07,-1.958349030323505e-09,505.8712020033389,518093.6177383349,21055.36673496697,0.16632169429127486,0.0005011526266057607,20362.83855293481,0.6806892411120735,-115.03539611523532,1.030164008026324,-30932.421820811873,1.5134130904482892,0.0029040972592177493,-61.14683282684216,2086.409175607813
24.628042527839305,411096.81435232575,985.8450412324162,-1.8231645078858887,0.0019738564525252104,0.08372905199469964,-6.447011692404928e-07,-1.9492916624129375e-09,506.6224540901502,560234.7992651577,20643.823210854764,0.1654730707988179,0.0005003175000318305,19949.814875481286,0.751370940448873,-113.61139528716942,1.0305087560085027,-27474.875723197434,1.371504673035227,0.002627006643810337,-54.231460728561515,2094.350413027033
14.842486566993948,259659.7960308907,683.2825923884384,-3.044155008571788,0.0023516308402840255,0.231410384625569,-1.3661444119451348e-06,-3.057078103091362e-09,425.2368113522537,285174.66823973646,17559.645433620357,0.2470349017501762,0.0005528002619902525,16914.082824079374,0.4987015896549445,-154.91472046581995,1.0335995985176727,-35210.726811137734,2.0725813190866873,0.004715507006727484,-82.80263107788707,1903.0900117701879
4.792092392003401,277171.9983771434,777.9956368819545,-10.292681995465552,0.0023121445294911336,2.228827909084146,-1.2635769068923792e-06,-2.9595511087323093e-09,432.4989148580968,102226.60608716984,21222.277151762082,0.23635877173775968,0.0005535997541103148,20583.920875081087,0.1434001335749556,-156.18063560810006,1.0299243257108832,-147993.42666350547,7.182171313477467,0.016123726469770474,-342.18219186067154,1867.9346306268367
20.045387237919158,354108.3314312216,879.2059560537036,-2.253566078535566,0.0020972152028145403,0.12664511537443698,-8.252752327154627e-07,-2.2769423376863505e-09,476.8227879799666,431773.7150384486,19658.479073318045,0.18763455309025884,0.0005176855441769551,18984.84790807184,0.6268950949785592,-127.45856205028267,1.0312737832169527,-31358.48283194876,1.6450500115210247,0.003345400561614329,-65.7654869323617,2024.444618819646
4.868335441310444,318948.0017346416,871.3365422883976,-10.172609962352034,0.0021964172730801197,2.159642940847704,-1.011015213083971e-06,-2.590105612975029e-09,455.2868948247078,109768.70280954381,22491.657066600867,0.2095694577834213,0.0005368930376994133,21841.617188181062,0.14035324488367776,-144.99087415868706,1.0288298221385292,-160250.35320873087,7.3302888222584714,0.015649209071728058,-351.9766438048466,1922.8242701452846
60.10592867624317,354124.0286401054,834.4245286307773,-0.5828958865886041,0.0020657533783603197,0.013389450656830108,-7.433622545330098e-07,-2.1360787115734193e-09,484.08489148580964,1019405.8986636328,11535.083374978578,0.17419815941721375,0.0005005648022311032,10870.810355284812,2.354149799575602,-101.3102252886163,1.0391666820798344,-4899.893531438859,0.4414190984223569,0.0008774944477758918,-10.121971616175696,2292.59329494698
26.906970942697694,314586.84537351655,781.691166399234,-1.5723578406084961,0.002185598148772827,0.06984248506604045,-9.80073659394198e-07,-2.5125813205258074e-09,457.54065108514186,520847.6343246412,16477.080106502326,0.20517199855902168,0.0005259924355001979,15812.753600214095,0.923422610823996,-131.7352174991959,1.0343190845521242,-17843.48781734872,1.1200928723514494,0.002366844956094974,-38.99869394124787,2027.2176951845333
71.97817908249229,385000.3084329983,890.871807334503,-0.4723898406591326,0.001994560078796778,0.009175818644181499,-6.321006056566672e-07,-1.953691578262443e-09,501.36368948247076,1227029.8778363708,11322.73620101957,0.1588883158472263,0.0004910907564034778,10649.221248435988,2.843765723287988,-88.88842355031406,1.0395087199973316,-3981.5995067020217,0.3655395068182488,0.000701379885995197,-7.941539425824795,2369.8178817326084
25.79394969886768,385832.74190485367,933.2913743077881,-1.712927351898346,0.0020238753090084244,0.07622689452552599,-7.10119197702285e-07,-2.074798425644899e-09,494.1015859766277,563106.9522275703,19486.88513140322,0.1733659283530936,0.0005065337711912806,18800.724346587904,0.8107196541981393,-117.47894692633169,1.0314306131345883,-24036.527337772714,1.2722407897644323,0.002496393541871369,-48.6469341932242,2076.906183692751
5.778917744280709,249863.92708933816,704.5530001204979,-8.431632247045439,0.0023953594808748145,1.5322323384865855,-1.4827908499109564e-06,-3.2405052849552723e-09,417.47387312186976,117553.07200430986,20026.489568108744,0.25842736511344844,0.0005647696318583868,19393.94162715954,0.1797018255856048,-164.00456927979346,1.031096103723479,-111442.88324755331,5.737816521136532,0.013329633536381263,-266.9457669630518,1836.1691206301252
23.7410954733183,359570.33507353574,883.0530508235147,-1.8632565932515774,0.0020819079591619326,0.09006511142542196,-7.981151141873456e-07,-2.2300943604423473e-09,480.3286310517529,504443.63925439795,18982.230965826624,0.1841376024969139,0.0005145175446174418,18305.24956931221,0.7564245111019989,-123.93905573247459,1.0318613988116982,-25094.679888376842,1.3641300402976477,0.0027523010275392846,-52.244813792232634,2045.7005398820354
24.592040644163813,310744.5270365248,777.1046216686661,-1.745628281440895,0.0021976260135816226,0.08377749333089207,-1.0052535474001207e-06,-2.5523201566578127e-09,455.03647746243735,480382.4337212674,16895.897059987292,0.2081459858677545,0.000528478806796219,16232.991118283806,0.8345530131093499,-134.23328318981493,1.0339358992279237,-20245.44492031383,1.2389097912135258,0.0026332970812648327,-44.49191641341559,2010.199926202742
