Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
12.256255544226859,300518.7969924812,785.8047827993239,446.94804648553423,256439.80169026053,19799.34793250063,19145.84405402014,0.38280566136532584,1932.9872945045056
33.995184395864385,307894.7368421053,757.4033843871355,455.4872959966765,618668.8124737848,14493.171461171878,13831.668869925197,1.2356860068812134,2073.563854634817
10.80085904294441,223481.20300751884,610.5229326246119,403.8385208300853,201399.16215698898,17443.753966413547,16810.38068390509,0.36687547155901995,1835.1755962812958
70.1378658997426,359936.0902255639,841.1085337566952,488.697337225581,1137086.159337748,10270.655698097404,9612.559837075469,2.847087934167343,2396.849462448348
11.031805129940723,336578.94736842107,869.7868195718584,465.9248525861073,244859.82861959114,21346.194446726226,20684.18896006275,0.3290312982511605,1968.5242072608096
5.373372402443636,341086.4661654135,914.4505449657184,467.18295906800654,124175.36425538218,23016.903641917943,22360.009468078246,0.15274037351890585,1952.3369833591526
7.515938646629876,352150.37593984965,921.4741063556982,473.4228552145255,173846.33230764983,22772.926336193177,22110.33240373664,0.21530215384892498,1973.2699796176576
15.05217740349815,278390.97744360904,726.1675220085074,435.57350915915384,298087.23480994074,18208.059530641916,17557.82343482515,0.49422686899899854,1923.8626825142853
31.499765928140164,321007.5187969925,789.0842003277921,461.8342366843067,598048.9610885694,15648.228689051264,14982.029606943132,1.1053045120791285,2060.6861894377275
27.05790105415963,339447.36842105264,835.0277640819195,470.55604536365007,545974.7651805262,17440.69948508598,16768.94339615894,0.9007976615478392,2045.7376731934821
5.39174664052274,301748.1203007519,828.1296792243205,446.11095520584485,118455.68040083868,21812.25278929938,21166.271617258997,0.1585341838898124,1902.9647018890666
10.80085904294441,302977.44360902254,797.2519305935997,447.9573223286283,229093.50718909642,20293.90705036562,19641.163283209746,0.33238892839656164,1928.8014961087006
6.00796007262511,253804.51127819548,712.0737077525055,419.7542670062067,122722.96316911049,20083.938129865208,19449.994146127316,0.1864571867718022,1842.7674929272125
6.967008702835187,325105.2631578947,867.1681635650649,459.01778849983725,156233.20926788216,22088.313562734573,21433.87437238035,0.2033240027223818,1938.7689429531963
7.164022423371819,301748.1203007519,814.2191736713,446.4995271288299,155507.00693466578,21295.17192800986,20646.863990850634,0.21396623715367,1910.685557195374
60.122626443123465,354199.2481203007,834.5701753566652,484.1254513564139,1019764.5250751459,11536.130720330113,10871.830162812348,2.354727228701108,2292.675918197091
25.737515756877997,305026.3157894737,762.5565665642634,452.25160361087524,493757.4083756169,16374.925560442083,15713.443199155661,0.8874377403821353,2013.2525088737536
53.11036231363266,344774.4360902256,819.4011095857184,478.14161733534337,920294.6082487454,12280.646942953705,11615.467526686818,2.038780411867587,2232.3461414178346
8.932291305390379,280030.07518796995,754.3088694270652,435.04680423143583,185612.46396963985,20060.33209831489,19415.60242519756,0.2771381279183198,1892.0794079080713
5.553542635281076,220203.007518797,633.9566872527837,400.45196826559373,107975.8225982516,19096.971137314915,18472.47800785601,0.17837803032850796,1793.9302027089138
6.00796007262511,348872.1804511278,925.5278226139595,471.4112948031067,139641.4786844663,23077.491440795366,22417.617357579216,0.1705692375870091,1964.0476999665707
5.325360564494815,246018.79699248122,699.3064472307261,415.18004997952767,108088.39228491679,20045.977975390848,19415.186501843167,0.16550258938733942,1828.349242227557
6.548584079735235,261590.22556390977,726.3366213426492,424.25671075236096,134775.54201374596,20171.461582375265,19534.66280328526,0.20262169820338036,1856.077823357269
18.481826984927523,301748.1203007519,769.7256531495683,448.95868296965546,370993.477894367,18133.215395772102,17474.910834966533,0.6061085213963714,1966.9039401087778
18.307117964159147,321417.2932330827,813.4611798869387,459.38267670171564,379591.18555737706,18910.621884575157,18247.17453325267,0.5857742887503089,1984.9726945071643
46.84203539193953,359116.54135338345,853.8900824849028,484.26724816871604,868579.5507344756,14117.461695284745,13441.824374245742,1.7067721456520977,2176.3812955103913
43.56857233610395,325105.2631578947,785.0870082992861,466.33240993529125,769248.1685970019,13180.189985605588,12517.011414195149,1.636479887448492,2154.0115339416866
5.526874924462675,267327.06766917295,748.0806905620585,427.20715315712243,115619.90532115332,20679.574292096422,20042.77635419555,0.16823963281595525,1858.357894156019
16.950365700306065,294781.9548872181,758.0228644013748,444.88606760070684,340072.5737618522,18287.235929153932,17631.603548577215,0.5539198532147984,1951.534908730294
23.420384923470806,345184.2105263158,853.4671021132286,472.8360678573878,487765.7083531078,18520.956605254367,17848.445180749728,0.7562692791619634,2031.8142019144068
12.77850069390894,234954.88721804507,630.9785818022455,410.90346816306817,239040.66275034758,17242.596962837615,16604.495439702514,0.4358908963518559,1862.6717547804362
29.581440763138744,293552.63157894736,731.2385830569508,446.9925514667515,540188.6717120351,14922.657481830458,14264.528548648406,1.066115252310257,2033.9621209390755
16.950365700306065,260360.90225563906,678.9817465062857,426.14304995770874,320571.63618754514,16961.66691337862,16314.499275417531,0.5800291806722865,1918.0446683150933
54.41237140095956,342315.7894736842,813.3808835417522,477.1350166094358,930087.0948446117,11923.978471752473,11261.066500786614,2.11021910510725,2246.9426157296243
10.243873634237673,221432.33082706766,607.8915053926246,402.5073602818314,191274.77125409307,17551.04845916507,16918.834892106675,0.34684428670729844,1828.6065105407658
7.741212424755587,226349.62406015038,633.2505670685712,404.61782832935216,149125.2562828297,18570.10954653443,17940.36110770565,0.25306603837729624,1816.9321997325878
13.182329366926297,237823.30827067667,636.5300555820529,412.62924280461675,247012.40328412122,17225.719660239203,16586.587967279225,0.4496306514462548,1868.6990158563694
5.453979236828161,218973.68421052635,631.7626498258825,399.7108354529218,105919.66486567025,19088.85806279244,18464.864101587635,0.17523899317501349,1791.542843083029
5.27793900621259,210368.4210526316,611.6907544368291,394.6499968693478,101199.63912060462,18852.02853707451,18230.55547217209,0.17106930108044535,1778.1892417763083
22.016045774636154,343135.3383458647,851.8628044208939,471.5032067810369,461019.2903907185,18782.002911994994,18110.641737619993,0.7058554348550794,2023.2882049119812
6.780605443450497,283718.0451127819,776.0576299805817,436.57380150392703,143898.10270654337,20827.12035329321,20184.148688030433,0.20543465865354366,1886.0551145597594
5.809513324826014,211597.74436090226,610.1516525453231,395.52693468866926,111073.38449559174,18708.376170481773,18085.553954526447,0.1892490004177313,1783.6733948831393
25.954818907919844,319368.4210526316,793.6471506863213,459.8593933641241,509897.84903785744,16904.57011206365,16238.972934421612,0.8793551227034578,2024.770606736438
5.288016291828683,352969.92481203005,940.5110860154185,473.42370916134513,124042.45174313642,23393.642501256232,22733.522412099846,0.1488120765705049,1966.4979719003672
20.666623952604937,341086.4661654135,850.3317372897812,470.17639228810594,435012.01886312396,19035.643185011744,18365.480186950575,0.6579884397084215,2015.052644984295
11.629518915424342,219383.45864661655,596.9528598369625,401.7307804559226,213576.5643402042,17009.828208560793,16376.355187731328,0.40114189898110225,1836.8857309436353
10.135973687379305,292733.0827067669,777.2485278541207,442.26366110601447,212776.85155470332,20136.992256133457,19487.6151303717,0.31354765505104526,1913.5126528493213
7.031501333716278,299699.24812030076,810.5325631692192,445.3588822730425,152338.09917773298,21268.121939584893,20620.53415207419,0.2101775110120976,1907.5261945166108
6.720830035234029,294372.1804511278,800.7311369632292,442.39151959094073,144847.79041002863,21188.574145936946,20542.82323758447,0.20137195029621724,1899.3910584389705
13.878468418116768,302157.89473684214,783.6807709540499,448.18357599616775,287848.10856319434,19403.909040465,18748.577027071253,0.4385116005982328,1942.8946663968272
24.247419273570756,307075.1879699248,769.628862525696,453.0227473401224,471754.0663212694,16835.361227195375,16173.54449999753,0.8248085069742979,2005.3155267159675
45.04103915614485,350921.05263157893,838.3921859182751,479.79588546482614,830669.5601907939,14086.373726506115,13413.434041165767,1.6434808503010654,2163.3791038273657
38.21092191162285,347642.85714285716,837.9959714438857,476.8776007338033,730024.1808808306,15314.798172624132,14640.747777754917,1.3481249731032796,2115.875652042427
35.54407233268199,323056.3909774436,788.6115727342433,463.70427825817603,659379.011359333,14813.892305924282,14147.832775724153,1.276181062444829,2089.683032376759
31.256171026174286,339447.36842105264,828.9262816331654,471.3597890645424,614338.2987527859,16476.60962641108,15804.50474916182,1.0688112228488869,2069.2803428555876
13.596552303437193,303387.2180451128,787.3727341388048,448.7834890848794,283078.07207524346,19525.479824993374,18870.060097695645,0.42802671411661114,1942.8258333885833
5.5813947522681815,346003.75939849624,923.0683092635478,469.818761530842,129600.68258439742,23107.141114596896,22448.604346167038,0.15829172748163556,1959.0772438410884
31.0136611905059,298060.15037593985,739.3681358812148,449.6874653796362,565435.8234470426,14767.68398275397,14108.477062779426,1.121358589270741,2046.967732594319
7.37163975201014,294781.9548872181,797.1647836376034,442.76033872917844,158245.6519288327,21010.358063280546,20363.662471535325,0.2220732872871658,1902.8869135706232
17.96110593545268,350101.5037593985,875.7704338932574,474.35066503164785,389451.7956075571,20025.720133846393,19354.461885615496,0.5560349283147777,2011.61150378522
13.596552303437193,346823.30827067664,881.7473440747657,471.80602178499987,301250.92667640845,21013.474912438724,20346.3251408375,0.40940443739343785,1990.1742402475072
32.73398333381607,300109.02255639096,741.7408509561631,451.1342186780279,591797.3861492319,14442.422326714866,13783.018635109196,1.1939222490277306,2061.3155860734637
43.86099527445873,360755.63909774437,859.817193743926,484.568238037668,830244.1912760721,14758.678059430149,14081.153170918447,1.5699158428562852,2156.0553301831196
6.0956184265549505,252165.4135338346,707.460094169829,418.8536592895712,124116.03678663589,20001.282062044673,19367.630795911806,0.18969590420928129,1841.053311076498
7.301256235328651,368541.3533834586,957.2069656848083,481.9249272723607,172493.78338617246,23325.784164323868,22658.834076534586,0.20611759501304053,1991.6693526445542
10.135973687379305,313221.80451127817,823.0043796231982,453.3232319084841,219132.70585115487,20823.209112712804,20168.429973102415,0.30698600872711757,1937.766059832926
16.139435860319452,364443.6090225564,910.7100825565037,481.439324812649,360808.56472484744,20967.291775279547,20293.136256120182,0.486698442887945,2018.6922859215078
6.780605443450497,305026.3157894737,824.2258449719129,448.1912857062343,148229.84364687797,21510.64439590789,20861.931651302893,0.2012119303612852,1913.1160723877126
5.92503231356153,368131.5789473684,966.6386701202638,481.45670200956556,140994.92730321662,23672.11891778851,23006.933710448266,0.16562295964571028,1986.6917563856846
5.269047191964887,318958.6466165413,867.4480542910268,455.3765611248056,118499.4933881372,22377.650845710294,21727.069720935455,0.15242252157039535,1924.415540722521
25.737515756877997,345184.2105263158,849.3423799908298,473.27684132330967,528485.5762052095,17973.382243860786,17300.158009498853,0.8438395050091324,2043.263609518441
10.029240435734039,364033.8345864662,932.3981103532808,480.09401879703506,232039.90333926992,22484.56309315962,21815.898232726155,0.2898557438765439,1995.7989847505962
15.05217740349815,361165.4135338346,907.1354770136044,479.54312387170313,337120.01204528764,21125.05469118855,20452.670045138446,0.451889146364328,2011.1169653897632
12.385080331418012,283718.0451127819,747.3402768942985,437.86400001858135,252336.10227642697,19172.437426849825,18523.111041868488,0.3947128959322102,1914.598912071233
6.285121425155581,307075.1879699248,832.5005941753368,449.1920514096448,138237.5262782669,21718.495683720274,21069.85971087072,0.18535419598661745,1913.570449965648
59.778878010090814,366492.4812030075,860.0072153050106,490.20693032208266,1044502.4021787101,12208.045239709581,11536.576228293094,2.297270049213423,2277.100233373517
5.809513324826014,345184.2105263158,919.344892892796,469.43162038460747,134579.20636615052,23020.583348940698,22361.989160061155,0.1651655377993636,1958.890706057256
10.029240435734039,219383.45864661655,603.776348785728,401.27026804204706,186940.5870981536,17545.187930706645,16913.711233169743,0.3397737416471239,1824.5585559349886
7.515938646629876,314041.3533834586,839.2158453025265,453.20915458375623,165506.80147937522,21586.194809610166,20934.123560977525,0.22255925470710014,1927.4455802448224
20.29119773993955,268966.1654135338,691.1537865277608,431.66510819600995,379557.6361940399,16345.807998128403,15694.99222803182,0.705985369270729,1949.1495617741864
