Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
195.06047791349465,480936.4548494983,1042.0646963913443,562.5252263530376,2845125.5510768197,9690.143974677752,8990.08639734988,9.362048629717364,3096.8269107192964
364.22037104217776,479933.11036789295,1025.5414447307714,577.5345102780547,5031485.6694756625,26644.593555612108,25711.27319051468,24.60724351601324,2824.8074075116815
76.96286038983015,454849.4983277592,1023.2259827926598,535.958707074557,1486506.9297247406,14198.29087579563,13477.527442626028,2.872024944954002,2349.897625292806
441.2025265216398,431772.5752508361,936.3738895126739,562.8301658069266,6516058.9253287185,59836.45976765029,58477.22145003884,40.605661272614235,2614.3314641468664
54.76513492942138,236120.40133779263,582.9788147523772,447.19364075858465,573239.5982099442,5154.2665438913555,4549.65308128987,3.1196411059026383,2053.242171100709
34.07300262724988,363545.15050167224,875.7694254474833,484.24009222292045,686114.3384478698,16850.85424820985,16170.572472610658,1.1511002672386956,2099.14002035839
52.13516463046233,298327.7591973244,721.0379928046648,462.63734780809676,764605.7615275317,8226.535874930698,7261.535742695519,3.513505067174485,2161.9294144097075
190.41688789446098,367558.52842809365,831.0537355970056,512.5655234509097,1751663.3163201022,3117.5094273266495,2748.100434840125,8.049592747175122,5231.577781857268
1.5567320601966799,311371.23745819397,911.8276295235033,450.49830248878607,35521.579915722636,23229.29896530236,22586.299218103984,0.04386784168417908,1900.0840684422815
354.7955062106356,421739.1304347826,922.862843592196,550.1567215988446,3467407.8808835526,15138.801633379546,14515.029974080471,22.645240009191188,3215.023778310572
24.939506798702496,457859.5317725752,1075.523249215173,529.7922727634718,601412.252193631,22192.23650888088,21482.055561702557,0.7344673030540336,2136.9262379173815
441.2025265216398,291304.3478260869,670.9624152739624,497.74336093086805,1385438.655526326,486.590733873456,428.2529570252953,8.623439171224446,2803.795094713384
85.50639285220677,259197.32441471575,624.0786921819298,463.52862553291357,776977.733075994,3764.7172045206476,3308.7650229610344,4.246150919842682,2169.391489504812
49.56766532151926,279264.21404682274,681.1136456789865,456.39929927273096,682205.372732868,7649.364141507385,6758.756241037374,3.2656136817165224,2113.887312057732
35.493999426542075,492976.5886287625,1124.875025064241,548.332804295324,855847.7416320171,21511.320186495763,20780.56980141151,1.075678330285737,2197.2730062344567
26.77610809525237,374581.9397993311,908.75006278444,488.55995669991876,571890.0871271472,18854.835932577837,18172.010265998626,0.856036285373825,2071.729636791941
147.84894774868735,429765.8862876254,955.8582131346467,533.4808275239563,2059569.82251911,7540.7356004930625,6889.415409527215,6.912808047316635,3187.157645005848
2.2523559365363326,468896.3210702341,1214.1768212914062,531.6869753092417,60684.67838954606,27368.3947652372,26680.015735155623,0.057546991286010866,2090.1601289706946
299.5539830981682,494983.2775919733,1056.1845026984863,578.6451511520853,4119828.954933383,14836.976728327572,14069.337069052386,16.719697501551373,3045.490169127537
60.2110124558489,324414.71571906353,772.174624909906,473.23829174929466,922085.7473275298,8424.673196555883,7424.290313690745,4.059592947394774,2264.06269264495
269.4422448394556,463879.59866220737,1004.0469593830821,561.94433639583,3297470.215632008,9780.672673775933,9132.430158782541,14.272104128152526,3422.622752781892
63.02616005823921,487959.86622073577,1091.7534994508637,549.8017045726275,1359922.4633158294,17357.09661604345,16615.79182887946,2.1653312976476395,2287.593335890919
206.05980407711303,437792.6421404683,962.7445919881836,543.905042175528,2503821.1301143426,6967.9391280875425,6355.916307654761,10.378889324699427,3820.5152554325946
8.132865653840952,238127.09030100334,659.7655640969197,411.44730543536156,159246.84880803144,18859.96724952163,18226.792477348554,0.2629904342029262,1834.7378093506338
310.40300454353036,339464.88294314384,769.3007425125855,511.56105893652426,1724200.555528007,1329.4172144474435,1172.0982209326266,9.296275767014635,4727.306378278345
24.939506798702496,439799.33110367897,1041.1460508110868,520.9276393152148,588057.5274953733,21577.1473621033,20873.190860715757,0.7445634820671688,2120.8393960722797
352.9171679689588,267224.0802675585,623.4861258695389,486.53709841464917,1154554.3079426026,546.8714118051658,478.2316884691807,7.323860051143006,2464.075974593572
16.755265868867127,274247.491638796,711.7980726721573,433.71020931823256,325253.7276732334,17561.793624775804,16911.410613735014,0.5613704560322242,1930.0833366370255
56.552973766799084,241137.12374581938,593.4167171775565,449.33739862372914,597332.5439425259,5175.550192604767,4567.991404755527,3.2235292131882316,2066.488243851085
188.87858887249195,298327.7591973244,693.1660856643474,490.3219681161856,1228669.5600770249,1878.4832826383126,1642.8697928255972,6.800163020227357,2550.405914156918
343.56025149114726,205016.72240802675,492.4509093273598,461.8694046984608,754068.301318837,293.0169160239563,255.83981504473152,5.441414519739811,2155.631675681198
366.1117742309511,317391.30434782605,724.3198547808239,505.75461231489345,1573581.065337412,851.1069205336081,748.7451054686175,9.133759107021959,3400.785538129725
437.30280042711365,459866.2207357859,985.9880519724614,575.354791829023,7407451.252388257,64286.33386468701,62749.35376992809,39.67929597866216,2603.840353987332
138.2410907446383,457859.5317725752,1009.7826979203729,545.4330017986575,2166891.7857946437,9662.918663611581,8964.579155547097,6.158907662519895,2818.1706715965183
173.76470283754682,206020.06688963214,499.0773630737746,456.4292090939549,682583.4096353418,895.9215628160192,787.8294210639638,4.675725492200639,2114.1022292306784
70.8301136932713,390635.4515050167,902.6330533566274,503.94792448407725,1230353.9542229543,11769.082594115485,11090.831745868558,2.7656432233017947,2351.485470592578
103.81790012756375,495986.62207357865,1087.878641688469,558.9450765847968,1983418.6764479699,13842.047386148344,13090.447940523956,4.084289646678176,2475.7255684225865
131.54611114611862,252173.9130434783,601.8568077563115,469.06060810808987,857276.4928790386,2070.362649052878,1810.98259751496,5.043345331855391,2219.9272938024956
490.1782362122119,475919.7324414716,1009.412429799033,588.3422846314037,13140779.744485017,135213.6680638555,132153.10544913824,55.96134996148637,2511.858467398703
2.2523559365363326,426755.8528428093,1133.32255881573,510.7534375363286,58230.38637609914,26250.657007232752,25573.890505464544,0.05896078096670376,2043.9086611471691
114.8135911927559,488963.21070234117,1071.9252544661604,557.0469856885113,2090372.8899326192,12723.026247399916,11979.328035434775,4.689856726726771,2545.3648504996395
28.037196391383304,452842.8093645485,1060.7489377941574,527.8143412486653,662805.207459875,21420.87933668037,20710.2961908099,0.8427488294166845,2141.894167953727
52.13516463046233,219063.54515050168,545.7033854450979,441.2556192242167,510355.92379145033,4762.686919429366,4213.937882850915,2.8936961063718987,2018.769691202781
4.476179066473605,477926.4214046823,1196.4348842962145,536.4541966478001,120490.18750823465,27101.9296321408,26407.79858862541,0.11542627785162991,2104.5905468331284
4.028592018343204,379598.6622073578,1009.5100597698904,487.0449162618303,98156.47215648384,24499.173519398213,23833.183333209032,0.11011727723946138,1994.296777435808
12.651784948173884,459866.2207357859,1111.2224001703878,528.8768085859217,322770.2619403636,24788.39509415028,24088.991095239613,0.34684720484544085,2105.3269100661128
439.25219272038356,297324.41471571906,683.0579733985188,500.0215299469216,1436824.5115426772,521.7598565004355,459.47075807323546,8.848203289189492,2920.8657925969383
496.0710813621552,432775.9197324415,934.3521399792878,569.2290278042997,11428801.93276563,128621.58694275614,125896.35614613627,58.68004019915722,2498.269028977943
279.9588919328552,274247.491638796,639.673114488682,486.91461372369605,1161778.9431509022,847.724689751872,741.899666279971,7.108499073926819,2471.842315145167
388.9620539557991,254180.60200668895,595.9555747269392,482.27483176729936,1075474.453797376,406.52640425207363,355.70096820348743,7.063289815793845,2386.429860523292
310.40300454353036,295317.7257525084,681.6637926426121,495.82934034260984,1343486.963759655,885.8468621942362,775.8933939537407,7.967140306330113,2723.273140386487
181.2598973196384,333444.8160535117,764.5983450454742,501.18914889551394,1463793.1050027555,2633.2837543774576,2312.0820186251312,7.442943694931299,2992.681732018035
360.4439071422001,354515.0501672241,796.9249754395312,519.5636404685135,2018821.0612586108,6551.2716464432115,6209.445297899049,21.997994361688946,5906.07464145772
233.68482247115205,416722.40802675585,921.1383650234411,537.072376621574,2424853.850307398,5755.275188181533,5212.910011704346,12.21426229064426,4912.335551093827
4.71149426751424,419732.4414715719,1082.383484136943,507.6318089143558,119495.32031506453,25456.976548588253,24778.771542666705,0.12598749105942017,2042.3285547275648
92.18431061061096,275250.83612040133,656.9815707857604,469.94262559252303,870653.3676814492,3897.492123373404,3419.555332264418,4.61280809587988,2228.7598598910595
400.4833169048555,227090.30100334447,539.0104249912569,471.7298525702344,898258.184867249,288.481248251208,252.37330304271495,6.249404550163388,2247.427911185639
290.59830558820465,432775.9197324415,946.5484158547948,549.6840732060401,3007104.943045959,8430.19184641391,7862.267355898166,15.948805728532147,3856.1122283388368
232.02557863622155,373578.59531772573,839.4037882962415,517.7029509290309,1900214.7734972846,2309.554598841083,2039.5356399323143,7.893726431527735,26916.254053963552
225.43039186148496,286287.6254180602,666.4435327324412,488.6817735856552,1196088.4788263373,1315.2424502612457,1149.7749928474818,6.952157059423657,2510.544589649576
454.8786845228523,231103.6789297659,546.9175068677217,474.140738125679,936576.1748973395,241.96920738222272,212.2290005879367,6.531550051222398,2274.4364116989386
283.49201418033846,392642.14046822744,872.6731199860087,530.722325498819,2334383.838916877,5068.627119511914,4621.583686753429,15.390726140836085,6706.199704491035
392.79590825999634,361538.4615384615,809.3907139360025,525.532722986358,2506295.3161882744,14682.992096539985,14235.031304392465,27.576660448761817,3428.0839630102196
3.2256859538654794,218060.2006688963,655.2922546080704,398.5310047661105,63817.340569981425,19832.357224768602,19213.13196296896,0.10096111298401225,1775.6361886587454
281.7237615649125,316387.9598662207,724.8131868956834,502.2578613866277,1488863.7024485285,1247.026337275191,1091.6156606602074,8.345558301397922,3067.45460391524
439.25219272038356,222073.57859531773,527.9442807997804,470.27501859450007,875736.5300012745,232.36620142595038,203.7247025273387,6.207419029161073,2232.1516649689984
163.48442563760636,319397.9933110368,738.0679315702187,494.8443360060723,1322319.2314804078,2699.7278516212805,2367.0922745870016,6.846175014986134,2686.7535068564657
4.248543807404815,376588.6287625418,1000.6628106905139,485.5297333579649,103041.80213451017,24355.998639208432,23690.56677592102,0.11656558521661402,1991.4020608132466
379.4080533304759,322408.02675585286,733.9149836305345,507.976934769838,1629680.5815058607,846.414727797151,745.6351414095923,9.411687049302007,3730.7130094177414
264.23179511458613,437792.6421404683,957.5145886463927,549.6132800015982,2886468.49301883,7670.751249575619,7091.476306708605,14.01161101791152,3933.4260258868608
1.0154675760608711,359531.7725752508,1037.492558475245,476.04508153453787,24600.19049673526,24741.478988087816,24085.432371991854,0.02749972503354219,1960.6356934867276
217.28234429568408,200000.0,484.1641542581559,456.3691968274899,681825.0633662735,592.7838957885597,521.177718034088,4.841155177781278,2113.6711454314277
297.75652303112787,370568.56187290966,830.0260189607035,521.8476711385018,2043193.638237153,3909.1347533900316,3534.6713628316443,16.248841655772576,16404.255528629466
419.80561759221865,209030.10033444816,500.23116118730303,464.70891414845823,793599.0213349259,216.75713143095896,189.8401567401648,5.764204660257491,2179.5396842219598
278.19743263723376,483946.48829431436,1038.7291516370244,571.8006921078772,3678418.7481232723,11874.949068591444,11167.92416190384,14.875781176422377,3189.730876727765
117.32323775512918,471906.35451505013,1040.3977653408715,549.3945432818359,2037308.2578325123,11620.1434165739,10894.902064611786,4.899975319991549,2592.500901242768
6.870031170103971,403678.92976588634,1031.782103005949,499.87889163963024,169404.09816386882,24471.517424446494,23795.116621030116,0.18845064028852346,2030.3127322073062
425.62790917808906,464882.9431438127,995.4779585393591,576.4752462753581,6915334.259826877,55966.92463656586,54565.44357943953,36.7142153020997,2630.686363687624
498.0355254577424,476923.07692307694,1010.367102916461,589.6852927213541,14289515.968392463,149164.42670298822,145777.73350917868,58.78668651481834,2504.0025276893016
1.0966697283963072,256187.29096989965,802.7579879467777,419.8489706801939,23362.14600368934,21747.921282240975,21122.015358897963,0.03222166953651403,1820.4564013366423
375.59932904308477,395652.17391304346,874.0499733357652,539.9280567182968,3153173.845085454,16058.273312987401,15491.066798812943,25.377153695908163,3229.264025224255
