Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
7.8972751816771165,278390.97744360904,756.4422555677696,433.9031578435278,164957.94211822277,20315.802533724785,19672.775362747507,0.2431143739484469,1884.771588628521
5.7046450602962295,221432.33082706766,635.721058913555,401.20687522845566,110988.5965785481,19087.54227308264,18462.458031523347,0.1832810003734047,1796.649685522422
9.02616467647232,346003.75939849624,899.5494619593891,470.4909981504706,205322.89480248178,22181.192766974997,21518.630197869985,0.26290329175457094,1971.5766087682484
7.232050369956312,280439.84962406015,765.4071525296057,434.87574477284403,152256.8773504121,20584.14604209512,19941.444337265748,0.22077780838597863,1884.0534824313027
17.619639707620934,255443.6090225564,665.6966660347331,423.59736142250904,328431.01902680536,16567.026695800756,15920.634809066692,0.6110064235473345,1918.2952017491507
11.876734154211476,233315.78947368418,630.3287444257193,409.73203487707553,223278.15457437787,17468.649746271134,16831.8484877327,0.40230159085642275,1854.3064629387868
38.21092191162285,316500.0,771.5690769671834,460.8317894891608,687132.2417865936,13925.083309973266,13262.276392223861,1.408386123557318,2108.9625036458747
21.238206389933115,293142.85714285716,744.3320734627464,444.9500166723979,411989.9530715219,17061.754630117386,16404.48942678425,0.7195975716976408,1975.4713875553562
7.443200647970798,317319.54887218046,846.9080196624684,454.95306733484637,164704.34225304957,21710.60286274597,21057.725306949807,0.21960698168926462,1931.1633691465472
7.37163975201014,261180.45112781957,719.6470628602715,424.2319723327034,150652.76361178816,19899.907207479522,19262.039561789694,0.23008148827762015,1860.005824013872
18.834647663072303,295601.5037593985,755.1423412443794,445.741009445821,373320.438448038,17804.1694048968,17147.27772157784,0.624204646105552,1963.1146256539746
42.40926661700536,367721.80451127817,875.4695762492194,487.83330505882947,820045.264705637,15345.746045900214,14664.912088739651,1.493223815226831,2148.435009554794
5.373372402443636,363624.06015037594,962.090088124457,479.0092313624037,127587.46239956393,23684.758353366116,23021.53175562703,0.15008863772901015,1979.5608246728523
7.515938646629876,346823.30827067664,910.1885353072834,470.6276027291659,172696.8913773014,22609.70363246535,21948.59727490543,0.21624858080499115,1966.982319520137
18.657670444441806,316909.77443609026,802.7699788290776,457.06887293405924,383266.9181024615,18653.630399648093,17991.210937283075,0.6016536903102063,1982.379416923299
9.12120903214526,341496.24060150376,889.4388902597191,468.1389174080443,206166.183930129,22013.880226317287,21352.466132752175,0.2669075320641489,1966.6949540415337
31.744444954916673,293142.85714285716,727.4637420812519,447.2443869635669,569986.6005892818,14369.008290664355,13711.475747698465,1.162486937664126,2051.1757355675054
10.029240435734039,247248.12030075188,671.8779692554689,417.10070609637535,196225.154829578,18577.257075233087,17939.366928404128,0.3269846001830752,1858.1290931723631
12.515063121093988,341906.015037594,875.1978627096281,469.01997905191547,277252.8246006878,21130.169809176336,20465.31952631081,0.3755899537134201,1980.4609133644442
18.307117964159147,336578.94736842107,846.1818258906953,467.36120820379404,388398.19545290514,19459.775624196376,18792.143007505594,0.576103219380036,1999.8062289115755
35.28324725264059,351330.82706766913,848.947564429041,478.2247066754855,690762.7371107336,16088.995746919523,15413.104929279176,1.2181050419426553,2099.370120451672
13.182329366926297,313631.5789473684,811.5030507396217,454.18425767688694,279451.12810640724,19996.73761287106,19338.976051956084,0.4090222561166229,1952.1110273289341
53.11036231363266,361984.962406015,855.0730104513318,486.8091085541843,954952.9555767066,13113.817230023084,12440.188073402536,1.9897450250354696,2223.2479570975793
15.98067788306372,280849.62406015035,729.0893091664666,437.1277244411397,315564.06333550735,18034.85949676894,17383.35691849118,0.5272529210934355,1931.9101399208475
27.05790105415963,365263.15789473685,889.1274011471377,483.85434970184815,568888.1218459177,18440.47643578551,17760.596507524926,0.8749708056686206,2065.536875978736
28.41793243387826,285766.9172932331,715.376315778571,442.5940300136906,515467.8003998672,14874.164071769464,14218.116549408409,1.0278239017605164,2021.343176930397
32.73398333381607,301338.3458646616,744.4638591781916,451.78147124712035,593263.7147814526,14497.580438819863,13837.791402944826,1.1916672978234941,2061.6801764664524
5.411305910107103,302977.44360902254,830.7049222973088,446.782679108376,119065.1421716879,21844.724241363343,21198.37741435502,0.15895901328696924,1904.6308180720232
9.217424005065652,250936.0902255639,684.6764255333281,418.9625743495733,182653.41489046678,18965.83568806537,18328.06848070085,0.2966562619917231,1857.6334193257906
14.1649934506857,370590.22556390974,929.5417979142073,484.2469451146222,322843.1808568082,21656.080251232775,20981.699515884382,0.4191276323570795,2017.6969215327954
26.83507860792264,311172.93233082705,774.3280133378195,455.7283426556337,516560.48291686375,16354.381415911748,15691.047786879255,0.9247334755934049,2024.4765337459469
10.463171940966276,334939.84962406015,868.7905779118213,464.9465165530292,232545.18538594313,21444.772917788254,20783.776770207234,0.3111847461200958,1964.3660400364552
6.235972838361818,219793.23308270678,627.3247727926921,400.4119465967021,120418.80479195887,18848.308540892485,18222.670843256445,0.2020398449669765,1797.957387544203
5.27793900621259,338627.8195488722,910.0669827634429,465.8632259253772,121671.26863909926,22969.55013868104,22313.467325737078,0.15021017727000033,1948.9728845749692
6.00796007262511,350511.27819548873,929.0016517926185,472.2723753073053,139920.8761266376,23126.625995447033,22466.292556661952,0.170347141342877,1966.0191182032559
27.281824792878922,348872.1804511278,854.5987616619351,475.4744513301333,558248.9310317552,17758.54234799352,17083.824279448014,0.8995830655404572,2053.9541857417275
52.14435738681584,369360.9022556391,870.8525110527185,490.3406237877219,957125.0603032093,13631.314682102477,12953.518080711998,1.925508050764416,2213.700684482236
21.624881502580536,362394.7368421053,893.0867581560934,481.39282797533696,467098.8823501001,19579.728365680872,18902.819250383935,0.6776867694357313,2038.946875838347
8.140183642552131,254624.0601503759,699.3698354474445,420.7565015333089,163678.94116676872,19434.68313482536,18797.42354774678,0.25798352721456475,1855.902654628265
9.61398256402748,277981.2030075188,746.0913694212619,434.080132894858,198162.67567619422,19787.037671752318,19142.036273318114,0.3008468432826136,1893.1032462562055
31.0136611905059,321007.5187969925,789.7246618085542,461.73694155302775,590738.5892456823,15761.652510529037,15095.40488705201,1.084791834801536,2057.4590717401657
26.83507860792264,369360.9022556391,897.938344458204,485.9084551520044,568468.458007829,18645.408699269843,17964.266663996783,0.8628534776692245,2067.782030284908
24.87937544455923,325515.037593985,808.7879174216378,462.86670659494683,497414.3572373453,17412.174537108065,16745.00439321919,0.8302277293287914,2023.2228721451088
45.338632457589256,347233.0827067669,830.4385832090605,477.9766782060736,828526.4169477036,13859.069932606062,13187.822319137216,1.6653795496763857,2165.677219450193
7.443200647970798,329203.007518797,872.8475077571863,461.2977329233284,167300.08275512958,22083.881644363013,21427.744557027512,0.21727906496137708,1945.6266052373965
9.716044954728886,241921.05263157896,660.5479557525236,414.0177457832544,188903.159098855,18484.017611932584,17847.784296548933,0.31794808735457875,1849.6481279630386
15.357093099749818,339447.36842105264,860.3745479459777,468.2861515577342,333207.08043546404,20311.404317511886,19644.923589590646,0.47172773237518856,1989.6283012331298
10.915750245742286,304206.76691729325,799.4932369305652,448.644953975545,231761.3237795787,20303.06430665425,19649.882091169304,0.33581536988354377,1930.7766556815836
5.526874924462675,325924.8120300752,880.324220923155,459.1590945389867,125204.68520080562,22516.85370898882,21863.995674854432,0.1592786056585746,1934.1628188150914
13.31924946503136,317319.54887218046,819.1229251087445,456.1802358909383,283619.2718232643,20086.7372957919,19427.87934064646,0.412112286689978,1956.814981348362
283.6957580510375,368131.5789473684,825.9848780585785,519.5166819390504,1958551.7005682404,3434.827171968994,3061.8128070762364,15.328377971746077,60996.38657111164
72.75739328847598,366902.25563909777,854.0936456645737,492.57895513519844,1182463.2081903194,10264.822614209237,9604.65136348384,2.955447390462116,2413.027982492739
5.24059280900076,281669.1729323308,783.9562761082437,435.088791549962,112134.17538052158,21227.25049052016,20586.992413755597,0.15681149859772062,1876.0566196208779
5.432050135600832,352969.92481203005,939.1801523122344,473.45144518438934,127314.04232035458,23354.868037520388,22694.565048018223,0.1530363134592098,1966.990092704932
5.254820110458866,300518.7969924812,826.6392387373618,445.41275326578796,115364.87766151637,21814.281916192693,21168.828716032207,0.15449230582031306,1900.790001412599
5.311727116790621,240281.95488721805,685.5594353889219,411.91628397495106,106873.72740176202,19859.685462344594,19230.43132168425,0.16612180328301038,1820.356049226637
24.667612585300787,343545.1127819549,847.723077052044,472.22374324287307,508523.9484886739,18162.329587877226,17489.897715888823,0.8046205450980947,2036.5657221114755
10.243873634237673,233725.56390977447,638.1697368597945,409.5195256635485,195501.20614381242,18012.745268124956,17377.75902373769,0.3408343058800097,1843.2565958606747
17.789804264840598,359526.3157894737,895.9772173012312,479.2045051454409,391293.10840879293,20396.227401588603,19722.354599389684,0.5450270647191074,2020.2529897303975
305.36668439510925,364033.8345864662,817.1534207813162,519.4913336580752,1961476.4674847971,3647.6453719213214,3295.9969053475656,16.7174076628268,31120.020727285173
8.932291305390379,251345.86466165414,687.142493225422,419.11949255067924,177532.0264701037,19070.3365393131,18432.836800241443,0.2865029229948897,1856.4255519613987
6.903695015119808,250116.54135338342,696.5331606395279,417.9067473143966,139217.1027041234,19673.24164961587,19038.88612040116,0.21717175098997601,1842.9159658680276
12.91195445886973,289864.6616541353,759.3862578747115,441.3284381764234,264586.9735890887,19239.483543827835,18588.125217817327,0.41042658245933783,1924.3330917462583
14.751852479756337,266917.2932330827,700.5474107276482,429.2168213471787,287216.8952497473,17863.649087146423,17216.430193905097,0.490381778816927,1910.0379073858062
31.0136611905059,318139.0977443609,783.5023239454098,460.23883488838135,587620.81013868,15639.708530904143,14974.354351873602,1.0890850528985196,2055.9809517845124
8.657700705229729,262409.7744360902,714.8341106312605,425.2356477686391,175502.15263620412,19541.870515195038,18901.97240157134,0.2732961531663847,1868.6932527094484
12.515063121093988,230037.5939849624,619.918313472329,408.0495704375656,232554.1830560736,17135.81643803322,16499.06786635899,0.42885444162414427,1855.391576826811
24.247419273570756,353379.6992481203,869.1922502785558,477.232537011454,508868.32446463086,18633.600730775397,17958.327356895334,0.7801987529761811,2042.7299406150014
17.96110593545268,342725.5639097744,860.1576073680837,470.5081955102571,385335.1932429585,19765.725409457023,19096.56874270371,0.5602157084685037,2004.3057859127061
47.450578520208076,349691.7293233083,833.8427763554856,479.607787961277,860274.403687349,13566.804468063037,12895.605489072792,1.7566988193735271,2181.705794825322
295.7246015458651,371000.0,830.9430936346223,521.8722215598691,2043019.3960026812,3885.1672034223743,3508.724057996502,16.113942679059512,16784.32502524025
17.282724559684766,366082.70676691725,910.9430197443601,482.4950342786344,384709.77918464685,20744.778776650906,20069.33053537556,0.5244248542480574,2024.7834575093304
5.846836431415966,363624.06015037594,957.9100796704383,479.09821141688474,138457.55814936062,23559.657328831134,22895.838622769905,0.16389839741404116,1981.1153075471336
16.62256826770698,341086.4661654135,860.2158830566036,469.3917667498037,358705.651260589,20045.3261902439,19377.49308550682,0.5144296299848437,1996.78793622786
42.12204229666429,340676.6917293233,819.4998917370579,474.04132245846023,775078.479715736,14199.526913005573,13529.442248296466,1.5339204590492501,2141.4172849731603
31.744444954916673,315680.45112781954,777.198164540007,459.10130498158094,595742.4637306767,15362.611350348221,14698.11704716957,1.1240048384766759,2059.8021401169676
45.93690982035213,344774.4360902256,824.7889304145692,476.83602532291485,832212.528895456,13628.574348417642,12958.675077557018,1.6986300740425848,2170.5134217382742
302.35237999035115,363214.2857142857,815.6974730105325,518.86301741114,1938151.1129991577,3502.4459868356894,3152.7289076028565,16.495139423693676,56023.805540823436
12.002081964437025,326334.5864661654,843.6770792517498,460.70159281959883,261091.2228952253,20748.231261342844,20088.107663369352,0.3642052168878125,1960.9835758366214
5.340179300284547,302157.89473684214,829.521386035928,446.32219588976704,117428.10052446122,21840.11028939652,21194.087026155445,0.15688730373036183,1903.272086198173
