Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
4.253828391028047,365118.4463504577,976.8308546951026,-11.733462582572795,0.002085169242465673,2.829031361849425,-8.161698425484495e-07,-2.2648720812041777e-09,479.57737896494154,101822.74798161676,24025.24321165093,0.18771454417617042,0.0005209080367550324,23363.041866795204,0.11768068180175673,-134.8643071632979,1.0276646519285928,-204156.22040772613,8.732653789852975,0.017718874589614637,-425.7002714522332,1977.727142233595
4.709865459584903,338257.933615491,914.918323293579,-10.545001770296489,0.0021479785065883594,2.3075167079681576,-9.208629610069929e-07,-2.4449779348497612e-09,465.55400667779634,108901.46657401184,23115.472835787215,0.19958832911177896,0.0005299258210995915,22460.23665201369,0.133469227425737,-140.5038663065528,1.0283382250663058,-173189.5305129325,7.704684030170765,0.016093436277538252,-372.00738910790784,1946.4644338762155
40.229570533705974,425203.59230046737,992.1441300162924,-1.036251935294859,0.001937465158376456,0.030961467555129983,-5.890994666399282e-07,-1.8487159520876617e-09,516.1383138564273,865609.9621768501,18138.69830591824,0.15693536685843926,0.0004924956354361458,17433.74004679264,1.3180501947887031,-101.49297168587276,1.0327632181329,-13761.765961292582,0.7835537843825914,0.0014699479322083416,-26.662942067735457,2164.7311448807977
6.249452381935941,236409.65927489294,668.2305452803412,-7.744187902004458,0.0024392543211756803,1.3099856884667718,-1.6131511305037214e-06,-3.3945469827501396e-09,409.9613522537562,123994.58674887521,19418.991925819817,0.27111958482960946,0.0005705157757664282,18789.160060045317,0.19838362907063845,-168.28870606783332,1.031744162039552,-97886.06054235098,5.200752536249747,0.012295643207066925,-238.76899616079382,1820.6909629711035
10.636944557160408,250311.4872917479,676.4524192880895,-4.390583459882626,0.0023867694079915346,0.451515781688835,-1.4611301709355642e-06,-3.1912366024170147e-09,418.97637729549245,208135.21474832692,18497.090114203405,0.25648855047579755,0.0005601935177720357,17857.749640365735,0.34755250599138904,-160.70871781420936,1.0326740920876032,-53220.9948003128,2.9712750571080293,0.006867363540318334,-127.0262422522631,1865.6317395106228
4.572642000870321,298693.6501296575,829.4070181909206,-10.830925207597849,0.0022508909150247346,2.4480458400309715,-1.1230806231699989e-06,-2.760740136688943e-09,444.268530884808,100611.01047880622,21959.345535930875,0.22166750738138177,0.0005448997801246371,21315.36281580507,0.13383296684084303,-150.34095148217017,1.029268192614985,-164080.24161973025,7.690692487143412,0.01681865812405953,-369.3267251969142,1895.4866360410442
5.074827474362316,291610.1771603555,808.2458328094107,-9.715151519925756,0.002270084324726657,1.9873336482964201,-1.1653271518219525e-06,-2.821006398551033e-09,440.5122704507512,110217.39782317076,21590.131014429026,0.2261329695445598,0.0005474192830838766,20947.386995956258,0.15018634739296344,-151.93919159560738,1.02959437501111,-143755.61686668044,6.855445870303846,0.015115117746268695,-326.3373724404623,1888.3978544830818
18.6101667196283,376513.1049565583,929.0302749086189,-2.4671049605110977,0.002048795887769082,0.14710338798099798,-7.511881161213767e-07,-2.1480277071461748e-09,488.0915692821369,417051.28178038355,20785.009890220692,0.1789580839226575,0.0005117319010163177,20105.572922356816,0.5642352830701642,-123.81887028212545,1.0303186581598467,-36837.48697373825,1.826044363184079,0.003631102040661127,-75.47249182754204,2040.2086019635094
51.85482460601441,408781.7261344941,949.8953516112914,-0.7490619723673618,0.001961253938674307,0.01834715887324889,-6.079513897336126e-07,-1.8956574775980677e-09,509.87787979966606,1026980.6487326485,15471.281357841292,0.15805243752788262,0.0004928244101615008,14773.82081093899,1.8261469613240608,-97.02277746041482,1.035216529516759,-8472.089971676609,0.5668856622394551,0.0010739847231420446,-16.615919825753853,2212.625616437939
53.81658246086166,423970.33392502146,978.0153351176361,-0.723364854731688,0.0019318414722502588,0.017008396296735832,-5.722265468212291e-07,-1.8256588340410247e-09,517.64081803005,1084471.515576941,15829.658767440193,0.15332925711032655,0.0004891889660055706,15124.676452676742,1.8827484691223937,-93.40198372263708,1.034984541623237,-8407.739550476907,0.5497200282444924,0.0010260751788850207,-16.242419951490035,2226.348418893542
28.197140192382985,430070.644052684,1016.8885744707629,-1.57418050178075,0.00193558696189915,0.06373531381671192,-5.959630214323645e-07,-1.8528719179762355e-09,516.6391485809683,646624.2205678793,20585.651046008676,0.15907207169677173,0.0004945611791027885,19883.141426391965,0.8637945005675202,-108.13582690338028,1.030634117313814,-23831.653283835134,1.1931473477044352,0.0022407956529330217,-46.12823737669235,2123.1022567472023
16.509517519519843,359255.86261294765,898.8544565568155,-2.802114735966002,0.0020884407593208007,0.18709121676797127,-8.134666874405223e-07,-2.2578336123687955e-09,478.8261268781302,365706.3626432817,20700.424871100433,0.18650713531285582,0.0005176635817514905,20027.502543438983,0.5015349296397463,-128.63744597780453,1.0303785334154534,-41274.14392845898,2.054450193839094,0.004164098322764742,-86.19860448626686,2014.8420886655917
4.915253474455198,376464.0429354254,993.1386438151764,-10.123157927119166,0.002059361525729041,2.118712959270637,-7.762499415573293e-07,-2.1923720117105756e-09,485.58739565943233,118761.3853889252,24178.628507997328,0.18303594720609787,0.0005169506190061947,23512.36407883717,0.1355386670100776,-132.12721800533225,1.0275751123954193,-178389.15669872705,7.581416691363925,0.015193904227905107,-367.36776591260747,1993.3044152869059
4.632882945001849,330745.70930624846,899.5308752787175,-10.71854901937803,0.0021666250402172997,2.3848500307699516,-9.546274558104342e-07,-2.5004660535259824e-09,461.54732888146907,106182.97648719349,22913.19992458016,0.20336040806674535,0.0005326641234830177,22260.175439901555,0.13200100105170318,-142.2961998625535,1.0284921943029257,-173583.53150371436,7.791548443637013,0.01641370158525282,-376.09042592529613,1936.814548544633
7.0519858934825415,333122.01131734694,883.9597013557982,-6.931326567928521,0.0021584274972853007,1.0288390304956856,-9.384884057895917e-07,-2.47189530215842e-09,463.30025041736224,159698.84152550786,22313.45924144536,0.20144383536763139,0.0005305852125845677,21656.703936982492,0.20451477711347885,-140.2774988250201,1.0290010190324532,-109104.38627651984,5.031426254649035,0.010553895066896104,-235.49390741367748,1948.853964183445
28.793488665619314,336401.4373490901,825.8976745156982,-1.469510430188866,0.002130786539476378,0.060927636825239495,-8.764612581775275e-07,-2.35520228222762e-09,469.3102671118531,571769.9201012661,16915.197972993134,0.19304245618595253,0.0005187383117439408,16244.155285648854,0.9730102599023185,-125.49561290660903,1.03379271859697,-17384.39836666395,1.0624684663661752,0.0021898911319704786,-37.04244203658268,2053.1558033467913
3.8356364976528075,448555.2217407024,1148.6852804499636,-13.103432189646902,0.001916083538043455,3.4798511468072513,-5.909419491177588e-07,-1.821406166373633e-09,521.8979131886477,100611.01047880622,26458.23044227113,0.16095925043806514,0.0004961099338445314,25773.1545529943,0.10017700818804937,-119.25947621866337,1.0261174405471822,-264114.7996015663,10.243043379983803,0.019126979061369436,-506.0660196702072,2071.873873173713
47.867490938452804,420229.47174421995,975.3923210638668,-0.8354192853944665,0.001942176635290841,0.021665984716136094,-5.886353035335744e-07,-1.8541051843239356e-09,514.8862270450751,985591.8393589451,16621.55929356587,0.1560518260979637,0.0004915377960760532,15918.122326351751,1.6353451087474267,-97.60030826379665,1.0341640030986818,-10163.945949180696,0.6323827292275864,0.0011876249391655491,-19.740178344857735,2195.9581919657094
16.791857069861347,327046.16512323765,829.6035635847006,-2.721969061186237,0.002164276538176447,0.1807582054414406,-9.444017524874611e-07,-2.4715176625231015e-09,462.04816360601,354623.8095576856,19506.841417700205,0.20161891872227727,0.0005276406120683626,18842.779781087036,0.5280049066386496,-135.54287326346625,1.0314441043919038,-36944.432092276154,1.953474468557908,0.004098970503805586,-79.95796759356628,1983.2571415123755
28.37747289120379,429506.3316570784,1015.513219965525,-1.5624242510438497,0.0019365256047318474,0.06291845140886416,-5.969143567852901e-07,-1.855004511200055e-09,516.3887312186978,649715.4025488393,20529.714963061037,0.15917158368234596,0.0004946505347530372,19827.311644498226,0.870584292542013,-108.11928673949451,1.0306787110987556,-23581.53614639252,1.183893070353112,0.0022243975928825915,-45.666248546398684,2123.2471493522194
4.158534887234091,403583.34968867764,1056.5529125735027,-12.038225944278823,0.00200256187506655,2.9602741134982513,-6.9665290301507e-07,-2.040457862467627e-09,499.3603505843072,103957.83946117037,25142.55373203588,0.17371789716790637,0.0005088101227935735,24469.629225282264,0.11194115879368356,-127.21796012276708,1.0269184128134459,-224605.08719920975,9.173733985603437,0.017889415266438596,-449.7855845711353,2022.5771981511325
12.667700722236305,325312.90978129517,838.9158419033598,-3.709629071782196,0.0021725186545544822,0.31825468890127717,-9.618989494337528e-07,-2.5033617726896697e-09,460.29524207011684,274007.5699488085,20535.060669323357,0.20379917514098245,0.0005303915392089312,19874.616556417823,0.38678453500706755,-138.6040164280596,1.030533128583321,-53091.73146994653,2.664359702397332,0.005616870525898314,-115.34277702105611,1962.7294196210191
6.783036976302185,424005.2716919216,1072.66197440511,-7.28935353125913,0.0019602911768734077,1.1122744091555576,-6.408120322914783e-07,-1.929360164549808e-09,510.12829716193653,171086.9159786387,25077.56175376057,0.16675907879926258,0.00050207909261912,24395.4846942162,0.18342773965328815,-121.96242494466689,1.027042125863994,-136716.2992967243,5.599164705432726,0.010686994129561402,-268.0037552461527,2052.5306257543557
31.338008383201316,309991.8683143472,765.2923822751073,-1.3026978536765,0.00219279901642531,0.05124078887516263,-9.920512558827344e-07,-2.523268832254046e-09,456.03814691151916,583428.5193974273,15212.514355890047,0.20631768483348253,0.0005247662160559543,14549.724948972449,1.1156569848367441,-129.7962641203655,1.0356007622180223,-13635.476282269787,0.9282429781673114,0.0019654777823545698,-29.899858980251828,2054.3503515341827
4.609228099912907,315788.57115734846,867.0942849660787,-10.760436610751757,0.0022049064874864197,2.409365321877034,-1.0278021345058748e-06,-2.6166621945326122e-09,453.53397328881465,103680.27009331854,22470.249354766434,0.21141177118516927,0.0005382292666723873,21821.446727068833,0.1329452674326683,-145.92831443371392,1.0288432823351008,-169018.79840248363,7.738848491588245,0.016585069405371054,-372.6706451047954,1917.7746559189336
10.712289865892707,441782.53436634975,1084.7832031270368,-4.533879234345946,0.001924393811933394,0.4455921994554303,-5.956562846649463e-07,-1.8374434436687543e-09,519.6441569282136,270358.8732955167,24680.924675682025,0.1608450962294101,0.0004961649446530079,23989.054353007516,0.29366264489999555,-116.60829328939955,1.0274136201107662,-84045.16238041413,3.4986186971810582,0.006553076618201578,-161.73599040780627,2081.8484508381634
33.06726711492175,314097.2207197073,772.0876169541253,-1.2228175994321966,0.0021808237870715014,0.04593951020287014,-9.671865355711236e-07,-2.4856657631542302e-09,458.5423205342237,613109.0297087678,14984.559477904177,0.20336166591698077,0.0005226387174727949,14320.815134361741,1.1837492800264229,-127.63231646490948,1.0357982193058903,-12658.55847242391,0.8750148674073701,0.0018423021022009175,-27.60608542669755,2068.581036362166
9.402714078982777,242423.1879678633,663.3021919794551,-5.009328814377699,0.0024141850906135563,0.5780962274642107,-1.539797757802779e-06,-3.291295526109219e-09,414.2184474123539,183449.03714482556,18602.660414362843,0.26419376005838613,0.0005647103563437655,17966.71002076763,0.3064885567465232,-164.1559830583618,1.0325957541803379,-60696.10106111695,3.3691168281833463,0.00787691754707231,-146.53162224012215,1848.2496731832705
6.372862680085377,262077.6397511782,728.8056965077608,-7.623869388844859,0.0023557927429391605,1.2597929622219757,-1.3745922391301598e-06,-3.101428975553332e-09,424.48555926544236,131433.92850477784,20242.792586614214,0.24768501267268375,0.0005588402533099253,19606.124053491098,0.19673200490340606,-159.72057544907116,1.0308702720863854,-102895.26910760287,5.239972380663405,0.01197462885663081,-242.39992824646282,1855.7810628805378
15.29225016991386,384036.0096980833,953.5085057108856,-3.0672299227298607,0.0020352215647863863,0.21823774666782447,-7.338736829415163e-07,-2.1157399915892366e-09,491.34699499165276,352433.69646390644,21823.27849294706,0.17717315650329085,0.0005107859041185753,21144.038514312004,0.45070108436890843,-124.41055040302858,1.0294725157750575,-48420.7366030747,2.284158062802468,0.00451567931689402,-98.54692731741912,2035.7109214436996
5.506094956963009,235447.92502172198,672.0320951657721,-8.847993476141589,0.0024437324484220487,1.6878861371812992,-1.6263327756097172e-06,-3.414211921616049e-09,409.21010016694487,109768.70280954381,19633.074800673752,0.27233414952678964,0.0005717197082429489,19004.7495200917,0.1735375235597288,-169.10424867290502,1.0315173503029171,-113134.46451203024,5.944059412302755,0.014081867703851126,-276.4703619629011,1814.8307908316542
5.510090667089847,284583.22837121226,788.1770050537053,-8.91016041544005,0.002289607875027927,1.6856031893638148,-1.209988265854117e-06,-2.883207893897424e-09,436.75601001669446,118152.22460194351,21237.887481590067,0.23081229450917123,0.000549988663788954,20596.444150344876,0.16482909780817873,-153.61597712195288,1.0299140445714723,-128847.92651298645,6.248375185369538,0.013890799048675727,-295.01122722515333,1881.1627342448464
24.54984964406386,428718.9807838228,1020.4740256122084,-1.8407301208907916,0.0019402892974581722,0.08429416843380973,-6.041090952820613e-07,-1.8668276662516344e-09,515.387061769616,571769.9201012661,21274.693796609263,0.16046576766340925,0.0004958739024124316,20574.77877917844,0.7377711713621948,-110.60682702055534,1.0300519629268112,-28836.439566116976,1.3961672709777468,0.0026299337420242243,-55.95103506693614,2109.724732379924
4.616209044637551,293629.8708097178,817.5041049151166,-10.719513905550011,0.002264934149591906,2.4020253927229565,-1.153865082468586e-06,-2.8055860788886497e-09,441.513939899833,100853.37756260345,21790.149482562905,0.2249281811417533,0.0005469056853778466,21147.51068986217,0.13578363349916547,-151.67248146039438,1.0294145330478262,-160476.9950621245,7.581285803890002,0.016680465025306793,-363.4698263400974,1889.0214006137162
30.955483293334506,396999.0144191984,947.777619535168,-1.3933809198062257,0.001997553247382963,0.05271674508711931,-6.703850559567992e-07,-2.002730220903523e-09,500.6124373956594,668415.7459920712,18813.0787424365,0.16800708431469322,0.0005019098532897565,18121.298717955466,0.9917370151508398,-112.14514949172329,1.032037523231446,-18969.826128326058,1.0406362850886195,0.0020141965227335416,-37.893237784927905,2107.048746369794
