Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
84.41579109555842,341471.5719063545,797.4765111156491,486.79157231926496,1159420.2392513596,6716.44065973707,5907.9326799893215,5.156374862658099,2469.292863916601
202.89399400289204,357525.08361204015,810.3542970253386,510.74987656952624,1702345.3435643315,2707.9082409832317,2385.599960941231,8.204248430673513,4418.205115122904
410.1270564408336,498996.65551839466,1055.0292501018043,590.4438194346243,7286474.349312803,52888.69017334402,51448.553825759554,33.24474555397099,2644.4452104777683
127.5974839169878,452842.8093645485,1002.8875257246232,541.7575531648391,2040832.0545591488,9911.51691250169,9213.061839981769,5.572055456256287,2739.7973798150138
28.678717621722964,468896.3210702341,1089.923288454083,535.732613580898,689853.8578545152,21858.20068924208,21141.376348050435,0.8546240349952852,2157.548621444305
500.0,442809.364548495,951.5684911215351,574.3073033895979,12539522.325356524,139360.9641549742,136348.6777852029,60.05584366798504,2494.52330249029
21.46534437496007,500000.0,1160.5279616907135,549.675037628497,551343.0573929297,24236.768781374707,23515.46180644525,0.6028009697566684,2165.773224110616
31.31774977579954,286287.6254180602,712.6338772865001,445.05438315316184,549942.5011520027,11666.884935590953,10347.773465675327,2.4046935329247225,2040.470086096349
362.3310722520778,331438.127090301,752.049894113566,510.7049505248473,1701143.1275554849,988.7902781126564,871.8972144177761,9.570411891971965,4403.026547462149
325.0318599588155,259197.32441471575,607.4843262777702,482.72101030976177,1083542.2793146328,575.8095942731832,502.9540803546419,6.926572592208775,2393.7971496014825
7.48618188904129,329431.4381270903,873.0621064030919,461.42793090151554,168270.74974263986,22079.148654625737,21422.898070598152,0.2185656066880963,1946.0709535473077
1.4678234756771644,307357.85953177256,905.8765157097718,448.30176993722137,33346.15936907365,23139.695519329747,22498.005627718063,0.041459784006355915,1894.337899898267
437.30280042711365,438795.98662207363,949.0556044305021,565.6759044762871,6572291.37474311,58462.68526872573,57102.33800250089,39.581978275350345,2619.7219637532676
153.45969363682565,377591.97324414714,854.9345858185692,511.042183910268,1710188.3149853698,4309.472047261302,3796.4637306639183,7.4298037603059415,4521.583300728837
55.65561098274719,254180.60200668895,622.7288992706199,452.6107699882588,635602.4502046219,5781.246351439023,5105.809684505967,3.307166661866859,2087.6800644924474
107.42854258334609,494983.2775919733,1084.9225199604646,558.9308112630004,2025933.510559113,13534.517846777488,12784.032578948005,4.2751991610481905,2495.990296810886
53.004898112646515,437792.6421404683,1005.1443508669329,524.2613681255905,1097511.0196101016,16555.54359391899,15843.341344174894,1.8231670354385234,2226.636862901562
371.798316887317,409698.99665551836,900.0840524884514,546.0909303182502,3445829.331899891,17407.980116592047,16784.218740523353,25.02301029557914,3131.4332942133406
454.8786845228523,355518.3946488294,795.9418143386762,528.5099020147987,4027793.4289245564,48115.34819462945,47266.18966666793,43.622721776491694,2675.8630482706376
484.28676106334734,466889.6321070234,994.5313809920822,583.5696066036994,11902511.2746087,122518.50083212728,119777.53376333007,54.00953149958575,2517.3536512992036
373.69784420980466,363545.15050167224,813.8089378609652,524.851618872398,2331941.630329502,10172.596837729807,9767.831358945743,24.23968518731436,4021.3526383612116
480.36027790433474,391638.7959866221,861.8267244596581,548.2908911619617,7462333.8940487355,89150.04568955272,87436.09371011038,52.997837300789726,2533.2338149974958
167.85941829544248,303344.48160535115,705.058511033972,490.0924215273431,1224066.4913639256,2296.676558947269,2010.95883983049,6.597449234202008,2544.572807639639
388.9620539557991,250167.22408026757,587.6201793368264,480.69763705652963,1047339.9334098258,389.5578790097976,340.79522057837283,6.932908200183702,2361.588393679214
373.69784420980466,269230.76923076925,627.2278320704525,487.8082836332769,1179027.9268153633,508.4455189933652,444.500928311661,7.485345917123471,2490.910332555677
238.6872159200489,373578.59531772573,838.9609408082401,518.1287228006452,1913295.882922548,2148.6853345022555,1897.5557742426267,7.66410162384916,48127.541235679935
106.21888581119958,485953.1772575251,1069.0836775821779,554.5622988271338,1972232.64180104,13138.492897105578,12396.360553484374,4.2454790305437085,2498.181979974837
59.28624289196523,467892.9765886287,1057.3177068974046,539.7112315239347,1256319.6713623353,16961.943881578773,16232.893468531856,2.0396951268105523,2265.0080500783274
195.06047791349465,374581.9397993311,844.2888204131021,515.0110356918635,1820526.957133286,3103.2603845598837,2737.6187028995855,8.009912725722844,7720.413107036518
362.3310722520778,354515.0501672241,796.8686719118786,519.7161875352886,2030780.9591041524,6812.025862172135,6467.732778993582,22.257499563775443,5647.978543442211
164.93757104793065,201003.34448160534,488.50827597235406,454.0020165253281,652423.4511002066,920.6361857305855,810.0732388131886,4.505112310967316,2097.0790126060397
17.749724264386487,389632.1070234114,957.9129704235386,494.6304959833744,406643.9512237076,21430.45295533616,20747.645493015592,0.5290139980271498,2049.9679541550972
34.07300262724988,207023.41137123742,528.4169676432571,428.22223093890767,390755.54880699696,6551.842979118386,5836.341896290892,2.150798933298314,1951.757763468942
31.31774977579954,473913.0434782609,1095.3299446201252,538.5553827057172,749742.0602373164,21552.938862377876,20832.42434893703,0.9425664074918956,2169.574200590074
6.284451694856955,334448.16053511703,892.4679347710805,463.84938417332387,143235.144644447,22565.61231818981,21909.42304517563,0.18093155693509633,1947.5596253221279
44.621503433366854,438795.98662207363,1014.0027312385441,523.4830455349079,960662.6082051378,17929.612951399504,17217.826535542696,1.4752553768272478,2190.7622796239507
23.751904062125785,478929.7658862876,1117.1539865021552,539.8597516928562,590294.9690074227,23123.50070565545,22407.065464161085,0.6847069240652053,2152.5050233208713
124.99389041478162,475919.7324414716,1045.7013488695804,552.2285061577054,2140430.358080268,11390.375830972303,10663.454763779302,5.305956983182922,2638.2100764505954
265.9649934396135,385618.72909698996,860.3658657403522,525.9263335588679,2156854.8858818784,4232.605480129848,3796.8630457663266,14.29084421795912,10091.769029312214
276.43941097825973,461872.9096989966,999.9207734405704,561.6603777017991,3332869.978287703,9977.39778148614,9331.7869275017,14.803089661663888,3424.794488749511
74.89221498967481,336454.84949832776,790.5947039175229,482.30895289148566,1076089.7286735568,7345.980621522464,6465.005512588546,4.756860971045431,2386.987735084528
230.37048803857058,280267.5585284281,653.8713122350586,486.8181606031818,1159929.607022251,1205.7858294063417,1053.592807090627,6.845608706693656,2469.8422751248854
271.18624402162607,259197.32441471575,608.8379039688967,480.9697567729658,1052151.6333977208,768.6625183676475,673.741962885816,6.634729503191983,2365.7470916642974
262.5022508745003,472909.6989966555,1020.6464963484506,565.4091302204644,3359304.8036710066,10153.30675636829,9483.982955429625,13.729443085205634,3329.1681584827884
152.0488962540963,220066.88963210702,530.9982324586551,459.9794428254129,728611.5070788093,1258.1892521505729,1098.6124671320051,4.716248306547531,2140.6197125410654
482.32338250213513,337458.1939799331,760.5506404347052,522.8017161572816,4735593.210081404,70254.9728478023,69171.9477864425,53.203567000464844,2572.378397718333
26.77610809525237,268227.4247491639,677.8453060154987,436.35223075683996,462503.89235524373,11794.588592025233,10485.985771657919,2.06649185090247,1992.35759247694
25.54435697964982,331438.127090301,820.4014632501083,466.09518599348786,513549.02370227105,17484.05822182331,16815.00744029251,0.8500943387942734,2031.4905793781768
135.54613262948465,228093.6454849498,549.7054919378963,461.2742738967608,745979.4494540035,1599.8904581008069,1398.532980669349,4.673951339375097,2150.8316316626647
330.56320620583966,484949.8327759197,1036.5085606172997,576.8252970371241,4423796.2678638585,18552.674930356858,17742.55196403026,20.010818399176554,2963.4178562970806
243.72605891138835,213043.4782608696,511.7745061913873,462.4129702901692,761515.2518668202,567.1680159588549,498.0145128593639,5.28495840236477,2160.0769882323375
470.5499290818313,324414.71571906353,735.8219449387783,515.2742078560758,3368981.4815358077,51731.04366954773,50996.280922261336,48.2903029673966,2660.3963225517696
264.23179511458613,451839.46488294314,982.9246627892876,556.0069866162262,3082854.894888037,8674.977666484001,8059.02759443311,13.949626423932894,3623.5964063532906
2.704337989671728,281270.9030100334,815.9319586511835,434.27666367324355,58899.705978998936,21993.245603352017,21357.069616805205,0.07899254080286826,1863.8472983443248
27.402989939448673,440802.6755852842,1038.8311727829512,521.8086205766823,639702.1584275898,21122.353617557616,20416.47354948324,0.8286077774686088,2129.5743577254066
134.20711595691665,292307.6923076923,685.8946469888527,482.57765701053216,1080944.885849519,2811.688868806037,2459.5880585330474,5.78767471266337,2391.4128905469693
46.24212773547158,227090.30100334447,566.7193720737055,440.80465295710417,505804.52993125183,5711.833575392395,5057.424441509956,2.7532480180571395,2016.2696547837552
206.05980407711303,369565.2173913043,833.5793314036872,514.596379903655,1808637.3163270005,2827.9927169666253,2494.9247610146194,8.218598359262408,7074.198120610477
55.65561098274719,286287.6254180602,692.9910860132703,461.2677237137378,745890.7950313969,7178.939571424096,6335.223878976867,3.5699424457933,2150.779182505991
82.25392734699818,313377.9264214047,739.9658722160425,478.4590782580387,1008418.4243295674,5779.997168107654,5083.50920792076,4.78635808598729,2329.196223946194
131.54611114611862,358528.4280936455,820.7277022495629,502.2781224200928,1489342.6219058188,4624.110944620126,4066.563465761169,6.776116534949219,3068.967645537744
220.52859437162385,356521.7391304348,807.0680028864689,511.90299719073374,1733498.7764834217,2411.617948099927,2125.740922033014,8.456389579568755,4881.187948587027
88.81667451967866,212040.1337792642,520.1223768226965,449.34226032402546,597388.0455735964,2428.367130975371,2133.9404695141634,3.713919848302055,2066.518825144883
445.10589772395446,333444.8160535117,754.024864381973,517.0273080553524,2719082.7176873414,32990.61008088944,32444.63557548619,39.781086610103245,2841.0920107445163
112.3278239894039,457859.5317725752,1016.0324790180866,542.1576550585662,1916650.039750952,11167.52677129822,10455.274627138251,4.688842387859732,2587.245412407958
185.8164804653029,315384.6153846154,727.9879085318543,495.76298937500155,1342052.1791746179,2211.952551620676,1938.6381838813609,7.141024525510503,2720.7175614784346
191.95998503154783,223076.92307692306,535.2819045779772,463.83570971380755,781276.0502305385,915.8976815647644,804.064077216284,5.175362507856568,2172.0019458781717
210.84262494962258,245150.5016722408,581.5618796340445,473.0203304446931,918612.5158990185,987.7155232781571,861.3484766754327,5.794790262991116,2261.6059068210525
3.0442002656456566,333444.8160535117,926.3453065746107,462.6624574581437,70692.55895676775,23439.50205623376,22787.921300914542,0.08541634524705609,1934.439971999439
276.43941097825973,308361.2040133779,708.9794340200709,499.16980234578966,1417424.6661348464,1191.914238347282,1043.0914880446442,8.063389265723268,2873.91417668689
388.9620539557991,472909.6989966555,1011.7712466691708,576.6095192659569,5579668.546806196,35317.14995712749,34254.151183294984,28.82297680641994,2739.6995191113647
46.24212773547158,406688.96321070223,950.2963259283184,507.950784338732,938128.5085091549,16321.996842191867,15624.826416918148,1.5891037036181233,2182.686296608409
97.92321227517192,354515.0501672241,819.9731011366237,494.1074245224015,1306666.7094052546,6234.192556693408,5482.527774850605,5.754168461399781,2661.2827841475637
184.29271853857816,261204.01337792643,616.7218203663228,477.11920322911556,985677.4934374784,1402.6972763471604,1224.489842860546,5.908098614097954,2311.2125689896584
61.14259814796196,262207.35785953177,638.0284105862037,457.061388030469,690611.3241079152,5561.028742978014,4905.458921110887,3.5681281268190883,2118.6763112991175
12.23351805869288,430769.23076923075,1057.0612960484043,514.4124019964947,302847.34398482664,24006.68297002902,23316.400739422865,0.34111880330395344,2074.542889232568
1.4678234756771644,420735.78595317726,1143.2187224229456,507.5899465459693,37860.314602040475,26283.267222437975,25609.315161227056,0.03835239115787879,2035.1044781332043
255.62115001679376,422742.47491638793,930.5816301343242,541.9479292654571,2623587.430639418,6433.483008916959,5890.683728689071,13.51877345433595,4517.458271616207
10.255704867043505,249163.87959866223,675.4180830973435,418.23501682470027,200920.89279550535,18575.131252546347,17936.510822669352,0.33430951494795186,1861.865615210849
185.8164804653029,496989.96655518387,1071.7392738483543,568.8805552411726,2902207.0849844245,10745.84275441165,10015.160136639313,8.692983149717705,2943.7251146078684
443.15377160337414,255183.9464882943,597.3250605187609,483.6263288823112,1100061.536268324,329.6375621361718,289.3170488119035,7.304648724964526,2409.2458069293425
154.87586192067295,318394.64882943145,736.9377640376514,493.5338672528924,1294591.4428296646,2870.308024203139,2516.6619346735533,6.666080550498777,2642.450858134311
