Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
83.47075148812364,634934.5955748789,1331.9871088017587,-0.48769523395380904,0.001613250135745906,0.0069128109372094855,-2.9335448972909864e-07,-1.1593899761149512e-09,619.8666764950481,2106276.817565397,21835.727720225892,0.11271697336582023,0.0004454778557472511,20995.116644427624,2.7806626715353824,-50.77939598121908,1.033313018296367,-7852.70645869784,0.37160675002905275,0.000580167509083411,-12.668379760467046,2415.608473270113
388.5802600977179,571978.6121729563,1177.2962013246615,-0.08993417858004438,0.0016104382333133871,-8.314277570443954e-05,-2.44958229662064e-07,-1.1441327578615613e-09,620.9489934566168,8432224.662381416,54095.37196313136,0.09445041914747801,0.0004411520228957631,52478.22970632994,28.95793079092609,79.20666049030807,1.0745223928349936,-1868.0675892796196,0.037106325054540604,5.561302860140873e-05,-3.008407468189468,2649.683208860244
52.47612743124388,706284.71005739,1464.5300880384134,-0.8563862198384012,0.001543447193082131,0.018162581503550726,-2.65401017246708e-07,-1.0426665237567004e-09,647.9003651579982,1527922.9393351122,26926.437593949795,0.11140868100843151,0.0004376852181971857,26090.998352909508,1.5056948859097812,-57.65546390288034,1.0286929497204724,-17883.06372421536,0.6832014635547551,0.00102507301281663,-27.60156450884908,2393.0576338137516
22.19216480881254,429278.3831702994,1026.149793208677,-2.0610859526751213,0.0019406678808477542,0.10330832248713172,-6.06274085946601e-07,-1.8694363723135847e-09,515.2865206194703,523051.2246600885,21783.266805161333,0.16097801554416608,0.0004963731163459814,21084.746267198865,0.6577097720630195,-111.95113934511849,1.029637026298662,-33119.87708018139,1.5654884115056233,0.0029506447422250038,-64.27468166713372,2102.6269792520784
46.72422107861335,479643.1698771773,1088.6612521029624,-0.8925231237808653,0.0018397429197756167,0.022847923146438073,-4.834756522440367e-07,-1.6219985084836664e-09,543.554204911393,1059123.1891118307,19231.99080901615,0.14284344889968448,0.0004792213630336102,18500.654202936013,1.5074918589324968,-89.18044072823547,1.0322636059870562,-12757.608404356448,0.6847556753759421,0.0012203999039028955,-23.47071973518468,2223.204167723796
199.26319428094587,765043.6278824417,1496.8745835620557,-0.19756084534045937,0.001455053659551403,0.001049500611794805,-1.8244977455001224e-07,-8.892919418637064e-10,687.2598776242402,5391083.2979948865,27270.522135002382,0.08617579764616363,0.0004200358296929753,26147.16570142246,8.273622674797956,-4.556398437936556,1.0415210782134348,-3296.079989007758,0.1258845271474589,0.00017586657220706962,-4.795973250179886,2655.4195089910763
1.0860903931138637,517416.7599072341,1340.5651694893345,-46.93442073975268,0.0018016328475625462,43.408144138350984,-4.7653467389541574e-07,-1.5561716394686724e-09,555.0520470099742,30729.614724991276,28874.471039996508,0.1468121246649831,0.00047942967689257115,28174.872773094252,0.02685490089965844,-109.49213073704664,1.0247262116209908,-1075203.0382790857,38.157884679962606,0.06708767439858475,-1937.1211115626509,2138.2276368460734
0.39112012088764914,353731.20311006217,1073.9239735706467,-130.6013349167715,0.0021147068727260434,334.7240932854075,-8.660880407778894e-07,-2.3542570851564602e-09,472.8787771474502,9447.518614086004,24753.885272201882,0.19366970378127496,0.0005264456392882449,24100.456547711274,0.010580368228222843,-139.53353697652994,1.0270514546891905,-2339605.2706532055,97.07142818995266,0.19987081991013514,-4947.579345316408,1951.347954187709
72.7742014066306,353731.20311006234,827.1686968394902,-0.44413126003363307,0.0020573229169475985,0.008903051223792284,-7.183740498505825e-07,-2.097288527885265e-09,486.0685659807243,1143309.401827197,9552.01342260739,0.1697249573084554,0.0004955109471630801,8901.183464535174,3.014801047052212,-93.56589644276012,1.0414267829640178,-3168.372729585947,0.3454379797241665,0.0006824075236935423,-6.518365826008986,2449.8957642059504
26.252248072843265,630737.5299975649,1376.4135502778752,-1.7967048783698643,0.0016361432912217228,0.07382753585832555,-3.334951030004709e-07,-1.2120051915887492e-09,611.1934115827295,756812.697860434,27483.31800891576,0.12457955904142713,0.0004527534916272327,26713.416676779492,0.7010995042326152,-80.56736088724833,1.0267062653943864,-39200.310145701056,1.4644230372380056,0.0023336819971261497,-64.13732445869962,2288.893626247064
284.32259426828284,517416.7599072354,1095.949354140007,-0.08974973089706272,0.0017024784900765801,0.00033980410789992313,-2.539088833820115e-07,-1.2966929379583694e-09,587.3789336128519,4261615.543934289,15284.570668936783,0.08760212244975107,0.00044737723240605685,14477.87789074681,15.302297725479752,-1.7964984230299024,1.0538201959111302,-998.8415428283391,0.06886679470079982,0.00011125639564846492,-1.7005062416601524,2975.6438357065244
219.432462994607,689496.4478222086,1380.8180910760186,-0.16437424936263711,0.0015221073084940608,0.0008107260156830403,-2.0253098515730228e-07,-9.914740837154106e-10,656.9839027902559,5199843.4296804415,23496.47261859174,0.08741801338319968,0.0004279478256228904,22438.80782722349,9.793987288889761,-5.732857496033772,1.044633265084075,-2399.07117760363,0.10666067192767348,0.00015541242433719817,-3.651643773027937,2686.3955061914276
90.97892191167357,446066.6457038602,1000.9707139118867,-0.3697890766949226,0.001873668398521254,0.005601253686282251,-4.83933343999481e-07,-1.6739313714779746e-09,533.7123691626678,1633589.436061778,12299.033365313167,0.13784787732269876,0.00047681749811883225,11589.070305682733,3.597281349779997,-69.97907813451138,1.039539722764273,-3418.980104535153,0.288979265641218,0.0005208567849817596,-6.406034977040409,2445.1388180987865
84.70131901522905,571978.6121723133,1227.4647446004697,-0.4593907558706438,0.0016902057346088952,0.006659852591279433,-3.4244507099927977e-07,-1.302150194963576e-09,591.6439516940787,1949947.9903395663,18972.695994410136,0.11987035122150681,0.0004558079950105801,18169.318330294194,2.955813798150992,-57.2853089549713,1.0348969039976763,-6418.772388936846,0.3501224957556716,0.0005718241574168855,-10.849045900930296,2393.3044056924577
102.79641111132892,601358.0710569376,1269.034267260338,-0.3706318026969579,0.0016473611603039712,0.004422047796873151,-3.053622160932911e-07,-1.2177041511513059e-09,607.031429474445,2377441.09285511,19166.595771028926,0.11252205467099358,0.0004487083399574313,18330.52095916916,3.716133267960212,-46.666466958177516,1.0361504183636883,-5157.671802644873,0.2788248815770894,0.00044329980695450384,-8.496548205272132,2455.0807045352417
510.82147788160324,525810.8910250356,1090.2606984925465,-0.12118656073016076,0.001630930735077685,-0.0006814306102295762,-3.03017475145142e-07,-1.1859292491779527e-09,613.1468237689247,19389081.74724592,193190.28483305877,0.11391912509569148,0.0004458489479097906,188540.29630528955,62.579622377302876,294.78718855571947,1.1225078135649718,-3087.1117065597273,0.017937273683071894,2.6061690261480556e-05,-5.034865364846383,2511.1994800686784
1.7422138305490762,236213.3674608109,731.1195195257716,-28.93602827573639,0.0024472391850904342,16.86855028703401,-1.6335808255636159e-06,-3.4446460429245705e-09,408.6237283598605,35889.33541601641,20922.858259467943,0.27276446519236197,0.0005751640941005379,20301.596479426527,0.052542669568486,-171.18956981486295,1.0301585652961593,-398206.9893155379,19.60613295358763,0.046576224717714707,-974.5077480298722,1794.041254775715
64.93153924498446,441869.57988206873,1005.07633313636,-0.5775446873088116,0.0018939261459688364,0.011510741931596766,-5.232467923570148e-07,-1.7325825823115229e-09,528.0036933480586,1285683.1425468922,15045.981933643752,0.1458748745219417,0.00048302306002699527,14332.11454351225,2.3409653739948024,-84.2191795161166,1.0360528242702276,-6427.2552258934675,0.4425750315572706,0.0008090363774740059,-12.172746719134482,2286.187770029924
0.0193979759242211,391504.79314017895,1305.8871672509895,-2639.39701895565,0.0020306419852178354,136080.35068256652,-7.378916297744337e-07,-2.119218723604765e-09,492.45509906697106,489.0848299806635,25874.243290082188,0.17894759306982236,0.0005139360232253894,25210.63118636429,0.000510555475371981,-131.8512791956129,1.026320038614672,-50678612.8798848,2010.2027852446686,3.977318985245135,-102910.11906649542,1996.9994308753119
593.6112171287866,530007.956583938,1083.9726248366962,-0.2029714388071686,0.0016003798288560702,-0.0012925624715321713,-3.1394106694914776e-07,-1.128214657973816e-09,624.8516645668961,44690587.02956349,456699.78623127623,0.12257502545461321,0.0004404996828331753,443937.2516098706,100.62944369517648,621.0315549354978,1.1695207920461927,-4538.430994557584,0.011622053636596344,1.590369349257152e-05,-7.263213418345151,2492.6366020715136
416.10151751748316,702087.6444989139,1374.4821996804278,-0.12364177435115627,0.0014709485113199446,-0.00022751972431203575,-2.0786160936687654e-07,-9.167810480331417e-10,679.8334491685624,14553463.3701864,101607.66689850032,0.09606813138469912,0.0004237119227629958,98788.66440860483,33.5372695650755,153.35900013458144,1.0805987677362086,-3029.6940751643915,0.03222083317305906,4.3860115340210565e-05,-4.456523989617918,2629.8653385375005
411.48090359449276,559387.4154962528,1154.9101211466807,-0.08972502319753299,0.0016192184589925726,-0.00017471455146601326,-2.559377054267033e-07,-1.161144792691747e-09,617.5818923298151,9382260.842299271,67210.54279169904,0.09761653318497605,0.000442869209127988,65354.74151884758,33.490631377241435,103.41557812474623,1.0813904875893,-2006.8460947968865,0.032289343112359446,4.8348400505011464e-05,-3.249522241052277,2617.8075712844175
298.8599250199756,534205.0221428411,1123.0181317283254,-0.08944814933515298,0.0016774532267835073,0.0002779467723315382,-2.453439303236206e-07,-1.2530793140655183e-09,596.1418083277862,4762733.777889059,18656.107746168105,0.08719156632809406,0.0004453256617458996,17769.7947547749,16.62134542082009,6.134825252689605,1.0556158388238541,-1122.418629408859,0.06350965051851803,0.00010092162723977265,-1.8828047517038122,2886.1086392933385
375.012021149853,362125.33422786614,811.0604116514183,-0.03133258132405128,0.001907304170240377,3.904852314401779e-05,-3.0317962238914784e-07,-1.6952566294523418e-09,524.3002220636735,2310290.5201054555,10210.140876685737,0.08334126555376724,0.00046601032029660954,9809.170435885213,24.408221779509475,9.729269985378794,1.065086504973013,-418.3074444717262,0.04363638263345941,7.81418731552802e-05,-0.7978395332835183,4024.5532287232104
337.34495485166036,500628.49767167977,1063.023331922178,-0.073307659528734,0.0017109078108984003,0.00012791415887021475,-2.5784202696471126e-07,-1.3163913421207075e-09,584.485028141229,4876084.0615478465,22030.788401706242,0.08808470183283894,0.00044970922789830094,21135.188605181982,20.902163527833995,19.80433330114718,1.0619608007388914,-1053.9956006166221,0.05080626219983162,8.18531444661267e-05,-1.8032893057475294,2874.757806572292
173.047324906874,475446.1043182156,1035.4257682367715,-0.1557369302654306,0.0017932573920552833,0.0012967445443499738,-3.5618938616282134e-07,-1.4787000347161235e-09,557.6444320989988,2600631.151406795,9622.053878045663,0.11076325620986706,0.00045982737601263515,8919.261573144804,8.0924125940781,-35.30350638509246,1.0467641588706043,-1189.0216627223049,0.12935130861179886,0.0002215973754684185,-2.132221885990637,3002.220873166097
0.30905795534295066,101907.26957595265,452.237619536103,-164.83053904016862,0.003074689064487126,536.0756117704647,-5.169498813573594e-06,-6.307515815051505e-09,325.23613901323233,5120.546682399501,17063.36353347126,0.546822068670092,0.0006671998525465346,16491.6226507925,0.010665046962348301,-247.90927626554512,1.0345082428003307,-1599933.2767789452,96.99987692998829,0.2882958767403421,-4919.2973500212765,1551.5849453858275
21.54801712051699,269789.8919359485,690.4691717522013,-1.9906927218241652,0.0023126080008983767,0.10927713305843476,-1.2657864329502307e-06,-2.9081039127637123e-09,432.4122374442755,399684.060208799,16026.963140913876,0.23667718151368172,0.0005437582673544802,15375.559190930266,0.7567426002183204,-147.25121307416492,1.0351188972974124,-21178.883197919728,1.36786127409608,0.0030560034551129914,-48.97845473360135,1958.9311291647964
43.06805819645242,609752.2022025696,1319.0978422725507,-1.0362141405710048,0.001656279318512824,0.027111971805152492,-3.3953158815832545e-07,-1.2465602543854247e-09,603.7628972496631,1160450.227566728,24548.786748052167,0.12376932627421608,0.00045440815590199244,23764.48400769968,1.2536254403775438,-73.83857637031707,1.02910800934324,-19582.234020920172,0.8209054923401302,0.0013211915339034733,-32.4336492191283,2306.4331807737117
0.584193353690921,349534.1375511605,1044.5452141636263,-87.33013587397704,0.0021244779240654865,150.03509426114903,-8.823192872157437e-07,-2.382392978305168e-09,470.7038791376847,14028.94901072125,24584.747315468467,0.19548855105808371,0.0005278480909665868,23932.22783613325,0.015873824253186047,-140.3548603511335,1.0271722095996054,-1548760.2056910794,64.70855373073951,0.1338352932589058,-3290.30686666182,1946.6163245617672
140.5481012147005,630737.5299975818,1305.1137233038796,-0.25949533011927606,0.0016022291105525787,0.002252628449215749,-2.6146607702214714e-07,-1.1303980759377351e-09,624.1304651212577,3199299.469990072,19163.294636460174,0.10185119168692572,0.0004403339524045185,18275.637645454295,5.480753239456775,-31.927745447161453,1.0389955694320225,-3496.4709774745384,0.18957167455599636,0.00029233739242589646,-5.602147584311935,2558.803419618849
11.090943323639978,769240.6934413441,1634.6516851562697,-4.496763808623993,0.0014911246354843935,0.4158997972369264,-2.51685417077942e-07,-9.609825793695976e-10,670.6347519200827,370956.60096526507,33430.50264350216,0.11319576058720057,0.0004322028476886474,32646.929861343157,0.25983234363600327,-72.11952349193322,1.0234274340832832,-128661.82160268177,3.9387992263079963,0.00573879531169259,-191.8508118380569,2374.2101110948206
470.0879270168,584569.808849664,1189.2295072084726,-0.1146248965331742,0.0015756818297003362,-0.0004618120077821794,-2.6279707764212205e-07,-1.0880266156940744e-09,634.6458917979528,16075653.06688212,139331.21252169064,0.10584820016221122,0.00043823036402494784,135842.5515231874,47.9565950468255,216.2264250421363,1.1020162235417534,-2905.3608244214497,0.022979450948628216,3.2856415851913965e-05,-4.577924259764069,2558.685703099584
615.6754512892735,693693.5133811113,1326.3435337279125,-0.2776645708944706,0.0014337547305336654,-0.0014723907788431597,-2.3111260069753443e-07,-8.554227372240752e-10,697.4693639739795,73408995.2088066,659885.6206538784,0.11242784779156947,0.0004161319504337267,639570.4844661087,104.89967271236998,845.1485548091367,1.1703814444651022,-6290.63564824701,0.011157150582101753,1.3667866576332932e-05,-9.019228618737861,2594.3788230901528
554.4948065440547,513219.69434833084,1063.76827929775,-0.1533278608846093,0.001632244450681239,-0.0009790767554965559,-3.205914232471274e-07,-1.1875236533172366e-09,612.6533311739162,28882237.95416346,301922.309156966,0.12033210057241395,0.00044573000186888355,294275.6144544794,81.40252477389348,436.7725903627584,1.1468048461648233,-3709.004235379629,0.014088074655549431,2.0051521193169608e-05,-6.0540015807516125,2487.575201505844
